Actual Effort Joint 1,Actual Effort Joint 2,Actual Effort Joint 3,Actual Effort Joint 4,Actual Effort Joint 5,Actual Effort Joint 6,Predicted Effort Joint 1,Predicted Effort Joint 2,Predicted Effort Joint 3,Predicted Effort Joint 4,Predicted Effort Joint 5,Predicted Effort Joint 6,Variance
28.91922177752885,5.049924924619504,8.851558472304129,-0.9266621112235116,10.250063850769903,43.57703489253592,28.46753189634387,5.037437414927226,8.836188369820547,-0.9279852001462761,10.231070904131599,43.43978987245032,0.23430666864241148
-21.93471417577593,-52.88782833671843,0.0351622377922784,-2.807163846418125,0.080934739911726,-0.0005131972965103,-21.920772127503824,-52.82552831472549,0.011231553420657292,-2.8112686822687465,0.07442348720582004,-0.0006072420932241585,0.030567319265266818
16.798101413231812,55.172328822551705,38.69674973122539,1.332863472806106,10.546481866405594,-0.5622507281203185,16.802608695434426,55.19219799423566,38.697707650984,1.3359240445769727,10.546314871158119,-0.562597913627716,0.03620650666173533
0.5388897964553927,0.2068977490260544,13.411913130668536,34.25919723983886,0.5793619685204815,0.2809931788437002,0.6812806792809528,0.2118319049020717,13.655618447101077,36.47299963332209,0.38990741746503055,0.1722935301848061,7.512071775980737
-0.6312852030045201,-0.2396868912715799,27.337940040235864,57.18880166763432,-0.4550592296223974,5.742320457305689,-0.6329296397547761,-0.26512394683841745,27.16224549478368,58.015708660209015,-0.5777959467202649,5.692544066606253,0.5782196290676117
62.81194707285523,-1.1860358393447756,2.335213608710589,-0.2757216524599168,0.2110341877668675,19.48952205822017,62.84961925400944,-1.2620376152367498,2.3455100205374766,-0.27862261539821453,0.2308966071098313,19.540065771181546,0.24725296974904923
55.05054506583841,-0.0085645448509361,5.769215789851618,-0.5914820695831426,-0.2444242475851052,27.39534927864187,52.17751920419789,0.3015261693705895,5.55242744377578,-0.5466275631099506,-0.2614694693931021,26.696138970116174,2.4299643917407043
0.035162779071818,-2.8071517012174234,0.0809337499729954,-0.0005150695979042,-21.950895246098103,-52.67274571925359,-0.0018705753105336953,-2.8129418536482262,0.0666633391748519,0.009490512012916952,-21.92076561286251,-52.71378001683138,0.030497479903183106
-1.4296120850030023,-2.444546316616948,-0.095858787673787,5.419756112242893,20.267226607016525,0.3756404466696537,-1.4458887938248193,-2.452726949348061,-0.0967643139686114,5.3354500206052755,20.325051784192368,0.48761468225069393,0.08245546238894322
-0.000517632275721,-21.934693354601173,-52.88785477626562,0.0351638836317431,-2.8071381996737474,0.0809325855403337,-0.005912100240266227,-21.94378759170604,-52.80647845028756,0.009775724777227879,-2.809526297507432,0.07495163761851131,0.030635656953543006
-0.2196710964281013,-7.589482387813609,-28.525785291892152,5.310748395259076,-4.986973909448127,-3.981084107823728,-0.2261101376895599,-7.766574882143928,-28.553267593683586,6.428094247248282,-5.0661798725069005,-4.011856452366663,0.10130386811116723
-3.596434772168116,2.8983977652678328,7.68763350321886,-1.2548178144171491,0.1213087498630354,-13.657130284548296,-4.233121597490367,2.821171728168906,7.736340730567791,-1.2438753677414667,0.0977213341389076,-14.056035156518874,0.22839376101641365
16.19236056947108,5.405725250681769,-3.5261389610506493,-4.605798194345567,-0.434425543222642,9.616377545184616,16.095926581240292,5.582030317212229,-3.5229196706116,-4.607301453540892,-0.43488660994582595,9.650941563882924,0.03284860594275388
33.369238984552,72.28280546354294,75.3452727484547,7.789530023443143,14.399126896843176,-0.5667853675933171,32.51771188066431,72.66374897005787,73.64782383455425,7.5894299081542425,14.123678603130648,-0.5388199078036525,0.7548615884811986
6.110225622058891,0.5131630195639914,-0.1506600304862935,36.164817360421495,73.52497192209698,4.740221072492887,5.973308456468273,0.5227622444018445,-0.14816799164780758,35.660270819544685,72.04605037823626,4.574351012583895,3.3733160632176937
0.0243132295975077,-21.60268504417117,-49.9883949771562,0.0679178956151713,-2.719444568524782,0.4404274574394714,0.10029493697106773,-20.70311869895386,-49.193397154868364,0.8678017195661596,-2.5919420553759096,0.7603740049393934,0.5021673814971243
30.48209831761388,-17.068885497991353,1.9953881875776045,-4.634368171172851,-0.4919514576400747,2.516497225851693,31.28234136528306,-11.160186512888743,1.8571408662915463,-4.427980643824604,-0.34088688339708195,0.4201873930844613,11.705483611688045
52.89856038180495,-5.287725160775747,2.707832705082261,-1.791596597030351,0.0411741408451502,22.049258743077424,47.237825628660175,-5.494663476433809,2.4935087358434767,-1.4868183905592007,-0.04614893248496177,18.314024054606953,14.832731739757811
0.7213900619879865,-0.000465764250173,-20.399789893880342,-58.617847079497935,0.0735663472059567,-1.9437022102478465,0.7158215258396012,0.02457850639075332,-20.390932470684675,-58.568259197629686,-0.011997156433949385,-2.001715310381371,0.031088210389932286
0.2331825732545202,19.934150064181026,63.11587739404752,-1.996689455570855,2.41003604122604,-0.3759074630767596,0.23246400960029234,19.955039982182598,62.610526152963416,-2.249997812849273,2.4123087076537537,-0.3689939134680662,0.03736985067221413
12.272743913084486,2.733115182216462,-1.722808911523867,-4.769602483533715,-0.300669644065794,4.366792218817318,12.403771699893582,2.9849694538538643,-1.7715037513067458,-4.757091675798122,-0.2942993422243756,4.331172627299917,0.10398906539379796
-0.5466420300065371,18.529295202029445,58.76417341070512,43.38028144764085,1.3829934196431926,11.197090261164773,-0.5466535863692283,18.5376381586599,58.78766060632094,43.410398204470944,1.381326442415682,11.20731600348218,0.04025123008037981
-20.490130017950232,-49.71820838354227,-9.29688818814394,-0.6036999809153669,-1.8371317204786184,-0.0174451473053967,-20.48259737263612,-49.72480451325373,-9.333816814913007,-0.6075556378335136,-1.835007199366288,-0.01811739248413602,0.03276072197784488
-5.212231342844491,-4.002854490394423,-0.1385905797333435,-7.147376077030799,-26.248738712738103,9.22498394681308,-5.351905104430294,-4.157422748081284,-0.140274317993632,-7.695609232495066,-24.137434637921842,17.089252161106742,1.7792902592785615
-1.7395276954148844,2.981511340610868,-0.3449465817763735,0.2085101588118665,21.514938285683005,64.0660121895179,-1.7146462408068146,2.9818569885975776,-0.3454129737637963,0.20837712228033922,21.51231583895526,64.09054377550729,0.031145478008149624
1.9784218148069708,-0.1817127307252817,21.261039396320463,39.943794486135445,8.360778536412045,3.97750925193654,1.7033626930254435,-0.14747596411720187,21.10949357596006,36.744159262946646,8.590017100367996,3.947975185189917,1.2302395026630186
-1.9443431560146096,0.7206639174043142,-1.4446761188537893e-05,-20.399785875864023,-58.617818913394224,0.0735750438006366,-1.9478281436329326,0.704822998988675,-0.010835672651637651,-20.40712514196639,-58.47794894216895,0.016724848555440985,0.03080525660491476
-0.0791188424297632,3.681020373582238,-9.14350188826918,-7.106756143534296,-3.176707782272547,1.3796024753650709,-0.9967951317379082,4.89444799024951,-8.251029642212295,-8.118404709024823,-2.5744924505798545,2.9923376498306133,130.95543546956182
2.945038327701237,-0.3326199673240619,0.0422761561633597,22.139324675137217,56.4868944283626,-0.5348152445528336,2.8814065845109837,-0.4954649919330336,0.39783979816427006,22.291227900751522,53.526379192166814,-1.1907786253713653,5.2727637586042215
-0.6828377917233662,17.654150577251382,62.42192619603683,11.67887770232596,5.484602074615822,5.436760320251323,-0.5444973569227254,15.811586465462268,58.69865539815223,13.21247196941463,4.906495337226884,4.699182180071894,63.136822522170554
-40.830555772998736,-5.764975355728621,7.09470810159727,4.774230037788924,0.2533080167132811,-19.354519584365026,-40.83113352517853,-5.721512673386712,7.095429954878,4.768887857080699,0.2530151143862769,-19.374999912247347,0.042254860464745164
-1.7933124043491862,0.8200714482486318,0.0903072931269545,-20.70927181750205,-56.334813013410425,4.916971157066129,-1.1988746084860225,0.3045344463174615,-0.712896048769025,-17.596280993035634,-55.35850886545711,5.338613043841235,17.776185657708574
1.4641135005340011,0.1960641783574663,17.06093030637906,55.720873184504086,-49.23023707478467,1.9351299004080285,1.478103675440213,0.19364489229159432,17.6556737832031,53.89428268064603,-49.37087416399612,1.9056801180167326,0.09153301048619569
-1.6253110800364017,-2.052384359651404,0.510838189803132,28.26906989979184,83.82149394085148,-8.702042827552185,-1.6332653403781194,-2.063103711299675,0.5085119102062876,28.379927292837692,82.9813048160031,-9.683396183665536,0.04672831921207235
-1.1652933241762928,0.1208500299715408,-19.870296283325644,-59.36854770309293,-7.368906700843015,-1.3280582350956922,-1.3293090680147708,0.07151537527137952,-18.989943432705694,-57.974421535058156,-6.596894997447983,-1.4314102945663616,6.492570906862093
7.750860787772772,3.753053675423998,1.6084275842317968,-0.1170109375989645,20.92472589179873,40.568020039903416,8.35309214542013,3.7682760868348506,1.8879892935594,-0.11084464736860511,21.100920688171946,42.56211473323254,4.73878277897493
-0.0037286626219726,-21.780875005964816,-50.4061050592819,0.1599905279841273,-2.7205721722288296,0.3325020610990027,0.023628183412256476,-20.878399274906315,-49.45865482281323,0.07474561473850372,-2.7682440303448175,0.43481044344108,0.17115185502209643
63.9245255105301,-1.6881269512612762,3.0144659448194515,-0.3177600162510261,0.2084292848764947,21.63242210248092,64.0096339661934,-1.6094655644012619,3.016788775254585,-0.318720869784638,0.20843390635229042,21.619922483683155,0.03840391507410659
