Actual Force X,Actual Force Y,Actual Force Z,Actual Torque X,Actual Torque Y,Actual Torque Z,Predicted Force X,Predicted Force Y,Predicted Force Z,Predicted Torque X,Predicted Torque Y,Predicted Torque Z,Variance
22.343426518199912,11.201793746768267,-19.78992086950212,-0.914361314725231,1.2748082658184607,0.1504059972701594,20.713540865657478,9.960222123813537,-20.906059046083726,-0.9157001733116559,1.3162784355136736,0.15640972934096897,0.9314272018282952
27.882328113330576,17.602346812651774,-22.29219613879933,-1.2145708916386118,1.619658808349307,0.1804776294558324,27.6401093411921,17.20520386460163,-21.9118336338345,-1.2176332054163108,1.6222420390190422,0.1788353529206237,0.9904144819848955
15.470551282142113,0.2519917602638377,6.525998519903004,-0.0047863587664424,0.94834037195543,0.1890812043840832,15.443270574465203,0.2612113999885253,6.635984683781771,-0.004220622361362558,0.9484002175833925,0.18979959000765678,0.8102363520942322
-3.0705320717314386,2.7204688262859444,7.411144297409352,-0.1761956959548073,-0.3194992508181657,-0.0782125930352998,-3.1345437531796847,2.7652397199703955,7.252938133012094,-0.18175203885327385,-0.3275300123585889,-0.08196763603211377,0.8817400371088229
-28.61652080860457,-13.450084094786469,3.1463340982608647,0.8902294028213822,-1.804028987694811,-0.2730805504907488,-28.455093152639165,-14.039946599961013,3.17597352035159,0.9386966242129056,-1.7827439925386601,-0.2650571064785986,0.9058285344514831
1.3693736623323267,0.7815285558542506,8.410616033623565,-0.1556677083108351,-0.007568724101532,-0.0332025100526139,1.2101828750588766,0.9734885328177256,8.560227366522113,-0.17295137226016788,-0.01564744671701135,-0.036140283080430935,0.7834309071455539
-0.1256736249856882,-4.241502154293107,7.043767851740755,0.0644910434188221,-0.0070193780384334,-1.1968988480160791e-05,-0.0943313255991427,-4.225099903668195,7.05284001067659,0.06367021750805169,-0.0054467045276567205,-0.0006099214371415584,0.7153879035729278
5.913968032046416,35.06811223870517,-19.25720052111113,-1.6908935340254412,0.1186172336938886,0.0875537255625505,5.579990409256197,35.78539901547845,-18.371432564662427,-1.703933924017372,0.09479102847053156,0.0882045345112159,0.7432616023289813
-21.330504598545904,18.38385881692235,23.51043187256836,-1.3047055637481355,-1.5993046635171737,-0.3137656599626267,-21.2096037181401,18.60918721027693,23.63167268601103,-1.3102364066563883,-1.5947157595951982,-0.3134147207667617,0.746371086275484
-0.122890545928172,-4.432062857041986,6.897411232563602,0.0832118469075774,-0.0049288148691739,-0.0062294722884866,-0.10902722822240207,-4.374657782613269,6.876429561002709,0.08053240454444666,-0.005768237753363437,-0.005600510492299593,0.7248027742579484
13.004890900153566,-11.257739771160944,14.84961363899662,0.7269941593450321,1.1542632358042555,0.437666494863729,14.170502812358336,-10.37437816194165,17.400559281893948,0.713649678795278,1.2169834151522707,0.4305282299549553,0.8038355429693342
-0.1268735206167162,-4.241455745305224,7.0437508394541455,0.0644887669364543,-0.007034987260969,-2.648782692781307e-06,-0.09423685522338587,-4.225212253143866,7.05198719978506,0.06367139330180649,-0.005442166656049352,-0.0006011650044457362,0.7153872336616973
-6.267908332288997,-11.40596900714255,14.623351180502002,0.6204513508716549,-0.5634815256192642,-0.1605848521905638,-6.468559759665908,-11.41235478267297,14.707139760420944,0.6281371806134866,-0.5688368397701211,-0.16102444974955654,0.8172370155250337
2.035049696335148,-0.047369585845355,7.86310317122128,0.0091860167692009,0.0317701806056993,0.0001665436570073,2.0665758013421254,-0.02278459173368219,7.840348463290809,0.008190679949544588,0.03346187682046242,0.0005784046526025044,0.7139937237379104
6.8416127049169,2.057743636519445,-12.062010329917728,0.3855455712714178,0.1452985071326367,-0.0586393085175798,6.746164147023649,2.0533116647753786,-12.43804139898316,0.38712243914257805,0.14448968840268517,-0.05765028253316051,0.7399722701241376
39.916985860960736,-72.48282809526306,2.2815518503602146,5.261868170108882,2.425332541437024,0.5626342931276452,39.077119967269255,-72.35837611340689,4.097336785502193,5.285479582342717,2.419384835647662,0.5724510028255985,0.755920750485028
-0.440862679734189,-4.379132672424516,15.51233725748263,-0.0223578588218574,-0.1095936840116528,-0.012740465952266,-0.4266367652403922,-4.291681267926037,15.036213979792414,-0.0279420825571135,-0.09977612993785989,-0.012021723871103562,0.7930177120964106
-2.9112578442570727,1.4109293950467725,7.845954209310563,0.0355105907609239,-0.1215219982731611,-0.2140088395053907,-2.9938880791951306,1.3912746721451583,7.8808190695433495,0.03061810013304722,-0.12929725601181197,-0.21554127835954162,0.7183145337093424
-21.14625269804626,4.978778794367902,48.98132441961192,-1.0197827341601793,-1.5450507474901405,-0.2385231391624901,-20.893896329804875,5.047942522894175,48.912694545019576,-1.0209211990697629,-1.5297749668911322,-0.23617922044091877,0.8434980808842272
15.139363954825576,-13.127145840956956,14.907304615728137,0.7683892164194099,1.266676016493961,0.4353456662016836,15.127482068216977,-13.029601999118086,14.66268496223347,0.7682828118329752,1.2582392682440968,0.434338863053763,0.7477399031683194
24.949698597720943,35.770081601341886,51.67052545194548,-3.636772066867711,1.1790355774971977,0.3511465157119786,15.796435803650638,42.81153679526733,48.41564800616629,-3.7519868939517167,0.774950894597481,0.3644813624181644,0.793029351821541
18.21113729127621,-0.9388859854573168,5.599953834490334,0.1029603357310632,1.1376201497402725,0.2440851502751837,18.28820353997577,-0.9434733677311442,5.812454793678967,0.09905774999724848,1.1432735625640547,0.24397381043283195,0.848081438799777
11.458867802139862,-7.967939412273653,13.497900333187822,0.666098232028947,1.0789943728562474,0.4560645705497351,13.20408746201565,-6.8785612322424186,17.302545998352798,0.642645153293234,1.1986254382528756,0.44801743153758444,0.7649773466788861
2.034974551986113,-0.0474415555696597,7.863126211886045,0.0091872038830847,0.0317691199245513,0.0001678706203051,2.0179053207098576,-0.07116042153461422,7.887633033625264,0.010204453716622375,0.030655526856650184,0.0006866794847875113,0.7143038006785036
13.942793096006902,-10.022404363902114,7.039981256823314,1.2674964118930416,1.1306971881774464,0.5522395032317595,16.06379578870019,-9.706572124841841,6.027767667776061,1.2723329794111642,1.2226510964036947,0.5505773763875599,0.7588229824161874
-4.213108872022684,-0.9836396791586174,7.497970119333526,0.0570717886517402,-0.119723570331474,-0.2072943079307263,-4.061375346818949,-1.13190865766083,7.454624844659747,0.06865643046235448,-0.11191530659345322,-0.20619276269176012,0.7192056130424009
4.17358865720434,-8.293724894192895,4.6729560448093554,0.5654387896767367,0.1839130437043035,0.0703456468945666,4.183549791619228,-8.178373020262654,5.030447456138178,0.5531529742615025,0.1853482652716414,0.06836141690534758,0.8295952039431813
13.383805371364511,4.698281390680736,12.790605930266954,-1.0269389517659908,0.9375176897211828,0.3759704733109432,13.406685801123785,4.513434097465506,12.636849119241106,-1.017838663772606,0.9324805346016305,0.3746726140294223,0.9359226236009976
1.130807723859524,-0.4337733071941836,5.475606566324832,0.0325429426927145,-0.115271712847027,-0.0639581076788981,0.9612515304028761,-0.5425883990409375,5.212206435948929,0.04559368053022084,-0.116927190986722,-0.0652467424512535,0.8285453203309134
-35.07847585527719,0.6892898402620884,41.289596066512885,-0.5961708628400242,-2.4554691481745063,-0.448639981522958,-35.18497228922655,0.7358851106374686,41.52070507376902,-0.6029509384986609,-2.4620063822504488,-0.4490343848136149,0.8126088051519207
5.996554790259655,25.903910811505646,-6.061303554140596,-1.577748269258273,0.3583073526745546,-0.0833390590443039,6.330526253905305,25.905401011430342,-6.340992509189107,-1.5720768363096473,0.3572442189118379,-0.08474450694373796,0.7382378394604348
-0.1273866077177128,-4.241435741905442,7.043743715078058,0.0644874056753656,-0.0070416389901632,1.3331651703167233e-06,-0.13121396679625263,-4.267811644012909,7.054527894317459,0.06646017173224283,-0.007839761618878782,0.0005429549427309333,0.7154774560093631
-19.88426471868461,-8.762931188390407,20.998628662164208,0.1804424060910387,-1.1600736719459372,-0.392622955282876,-19.515420083703702,-8.043201633035494,20.66614108909448,0.16611499891774884,-1.1475233655838508,-0.3911562149868111,0.7616320909257115
-10.446540187157254,34.65327692036055,8.431129733534851,-2.490186702113905,-1.0508066361219288,-0.2968435899637299,-9.280631626322247,34.43419803938389,7.010922762712653,-2.4869894946842592,-1.0559635696395446,-0.29817102485483105,0.7382525768510777
-51.793429853393874,25.276879254823257,-52.20767524231231,-1.6085640756049793,-3.749559996362969,-0.6999608878272376,-56.84052020913214,25.18095803342618,-51.501899648157064,-1.4216845484325518,-3.8300363759454292,-0.6915051746953302,0.7648863261799579
9.629921442495068,-39.6464860877374,0.8427682700070702,2.777968095701658,0.5898267122857244,0.2045185817246147,9.621655379354365,-39.61379648972519,0.7428965659483993,2.7749703074919303,0.5909228910716013,0.2049184862001826,0.8054254070090496
-42.22815963609923,-4.340684124685448,34.13084209217232,-0.1364749785472685,-2.92252342589488,-0.5555520346342565,-42.535526261219815,-4.0528780817059555,34.78797845855229,-0.13303805991818596,-2.943984580031687,-0.5576465292090687,0.7965065648963718
-2.396260613134163,2.085262600180805,-6.109505653563312,0.0243548828577391,-0.238786446299944,-0.0508335537200659,-1.1985729495170467,2.6057285315226864,-5.572024205331076,-0.05891584671870831,-0.17459361069914614,-0.039771128230534636,0.9374787608470103
-9.640433582454095,1.930988058463594,8.597028430634616,-0.3189706238308337,-0.7908444794384857,-0.1925216377723317,-9.684599456102262,1.736206150573338,8.77481317023587,-0.3085465213781191,-0.7934256421631769,-0.1925120855479947,0.7905106624205689
-0.1270295384513781,-4.241451043495363,7.043746653177478,0.0644879785780268,-0.0070370185077551,-1.4287664636403186e-06,-0.13124876884444348,-4.267796177591208,7.054781857482965,0.0664611182791699,-0.007841582848984174,0.0005403721045860177,0.715476854319586
-40.88851615359112,-3.1585136493764345,35.78658515315646,-0.2439841168169458,-2.834755226033208,-0.5361470360748991,-40.92584580540253,-3.0310740989353633,35.89481331559318,-0.24931056762686632,-2.83744803891598,-0.5368972832965744,0.7805577645056974
-41.8246955627158,28.50812173292977,-43.41948810410861,-1.6461697145101486,-3.324641297022208,-0.5077843451719325,-41.82791114496331,28.657267526924898,-43.36857850224385,-1.65421875469238,-3.3283635972913572,-0.5091026768898699,0.7371446260235461
-4.037563495869458,27.01840284232501,-1.8313791093600216,-1.8901406141298072,-0.3211400850741341,-0.2443575977304742,-4.264686009638069,26.77242283544274,-1.590714841558679,-1.880070840461947,-0.32769327860243047,-0.24736447116405402,0.8102498340551381
-28.81263110481229,-13.158225796277206,4.067685298839643,0.8818792686151127,-1.8095634681026955,-0.2965259789591908,-28.737696907081727,-13.391139727549671,4.22261888585615,0.9048165394828516,-1.803051686875512,-0.2939550278815256,0.8827400740275197
16.860230924422048,-1.691030535298035,3.084522851266876,0.1549892051199485,1.068052023701351,0.198839421163569,16.459197656508536,-1.5276341302697745,3.1830571779105696,0.15682673711238238,1.053257198568752,0.19617577299693917,0.8838418211661678
7.284671958287056,2.2451882504990945,-12.173844244172354,0.3710484814559753,0.179592169857452,-0.0521809979497604,7.120897827282249,2.1771005925714917,-12.132936413747132,0.36947360350144365,0.18057656669823752,-0.04995935988731548,0.7368229632037742
-44.327396947071705,53.49264361304604,-18.582216229635264,-3.793126300429887,-3.290060554846399,-0.4336294942306027,-45.24248657577209,52.97862227928772,-19.702241734667723,-3.7581062485767127,-3.3063684986693715,-0.4322124788263286,0.7639304538112799
45.87721152620927,-60.45121071480622,-4.105139736765675,4.309088464342233,2.9439819713834185,0.5386981128545674,44.97499370527248,-59.36111183619431,0.33747608739258794,4.360789628032018,2.880907286817255,0.5420454352629624,0.7511542344416102
4.446063147202823,4.829209718662189,9.563299473606625,-0.4080619755997917,0.1881847748876492,-0.0004783448770465,4.154949570267831,4.88931500569646,9.80790869426869,-0.4107420553530545,0.1761066555499582,-0.0015526059044521645,1.005473828632471
2.034839238112793,-0.0475963257014148,7.863170218970345,0.0091897886831857,0.0317671981375075,0.000170707292376,2.0352277043919145,-0.03719820331991741,7.828041046016061,0.008195279837440061,0.031953088588959844,-0.0005382928506760809,0.714283144459539
-0.1242606295553032,-4.241555278600853,7.043788559446144,0.0644939490922822,-0.0070010131570564,-2.29081630820447e-05,-0.13148512447276062,-4.267540403013584,7.056744924612929,0.06645842734400187,-0.00785327446307349,0.0005204776795022514,0.7154731204344773
11.679779181857356,-8.927022466936199,14.037502135296805,0.6852104052631793,1.0886267864540229,0.4489961111811694,13.669008268825564,-7.550583459571726,18.661750106039108,0.6528743190261324,1.2123684195705238,0.43826049541186585,0.8109849149204638
-3.390282535537372,1.3040398975260834,7.7385700563145745,0.0351058022425655,-0.1154788640250641,-0.2094841043428066,-3.6642265635292546,0.8256962957431995,7.748133622203568,0.037697179524698754,-0.12101614549275785,-0.21030178013957546,0.7180208097135892
-28.78034471455353,-36.49016238805616,-23.989881289880792,3.0156636198536257,-1.8239347207640784,-0.306113435672309,-28.428596823906265,-36.644343676069525,-24.13855688161277,3.0209017958098165,-1.8146752747577128,-0.30465349068414316,0.74033733966878
-0.125036990817175,-4.241532433597145,7.043774365131215,0.0644924340805116,-0.007011120085436,-1.6908649706222356e-05,-0.1314192517974675,-4.267608189298016,7.056189333323772,0.06645883938057295,-0.007850007582643315,0.0005260910781239581,0.7154740286308185
1.7485026313371808,5.3401983107401385,2.4548495136211064,-0.2103582348490167,-0.0762395333169799,-0.0004108056396311,-0.7553635186365568,3.5437668887111613,1.5528969928727747,-0.11301495879615686,-0.17798408801657595,-0.012849743695235283,3.7528830990311906
-1.2154168817885576,28.48251434580492,-3.8453295718732576,-1.941120276046614,-0.1030200720183994,-0.2275260841069268,-1.183177689235663,28.741993168941775,-3.774364411890758,-1.9531775234832844,-0.091923648911865,-0.2206690580771244,0.8736821809773789
-2.017402882319704,-5.892368708567618,8.241575392661602,0.1997373052945037,-0.2299264878499164,-0.0602751980991971,-2.0428165815725556,-5.078704993206713,8.538166239912755,0.13347989097449453,-0.21958231570718034,-0.05340828423678379,0.9329739203833571
-0.134460807389867,-4.241485129346246,7.042838408509632,0.0645162642866882,-0.0073209334422378,-0.0004838192089895,-0.09004381930438399,-4.210542544787188,7.041817807147112,0.06388766945177426,-0.005414949991170204,-0.0001420189050553855,0.7153342222517369
4.982674878913447,26.31631543585646,-5.637585546960057,-1.6311140238269817,0.2999173991522221,-0.1003310794316912,5.2985613192647065,26.49620324667842,-5.89197153377188,-1.6334967783912084,0.28861279730466716,-0.10311123039390044,0.7413401801584985
-2.299644247574278,-3.751884567689781,7.090549692449932,0.1241813511691189,-0.0644182153644969,-0.2003886328633587,-2.1591921671987464,-3.516853351054692,7.321083305433376,0.11694051896039426,-0.06244022667795801,-0.20023291430464063,0.7190861519755276
18.30935003007266,-27.86387049510263,-17.81167901457262,2.163033016794668,1.267915551828,0.3757950479831985,18.45459753279647,-27.632046203145137,-17.639048628182536,2.156723075302075,1.2824865548536897,0.378649493722869,0.7390300858865646
-30.123260698095496,-0.8766848270176447,20.618263441578904,0.0615061725991965,-2.058995450445511,-0.4478137597621745,-30.067797156191318,-0.9424848080502102,20.491742728112172,0.06607030346632747,-2.0524668293567165,-0.44692745066879014,0.7576886333928132
3.363630429186502,21.40364716238228,-43.3184628258333,-0.716367284817773,-0.2309183339519891,0.0214008381929459,1.897765206541635,25.882292004556575,-39.13674119196236,-0.8401037600159249,-0.313273243306746,0.03209422747027357,0.7996616248699797
-0.1894521411415962,-5.28599674000118,4.331826817572627,0.4313042170233879,-0.178301938335251,-0.0694513627264335,0.2584500006421706,-5.0988895898429405,4.732092067122494,0.40904378594983015,-0.1616703268444919,-0.06799247341031744,0.8318776611183512
0.4449514706274016,-21.86706679416353,-58.5567960503413,1.68403440896782,-0.1255549256295685,0.1917228427237777,0.6053979109019565,-21.92218308797078,-58.70917383425524,1.66245005414995,-0.13547986612882745,0.18998938906337887,0.7643764739045866
-10.143711755026176,-8.518994275204589,37.82610337216242,-0.2793831535580014,-0.9806075369755988,-0.2273588084501246,-10.11035760607706,-8.643083784026885,37.64029980902848,-0.27162509782712263,-0.9746994417441073,-0.2259080380296261,0.9590843210132607
-0.1285234033358875,-4.241389004207644,7.043723939590516,0.0644846609579608,-0.0070572679866213,8.056146321796902e-06,-0.094117746974689,-4.225367980407555,7.0508727565144795,0.06367367117761447,-0.005436423871353568,-0.0005911703058552042,0.7153872658661373
2.055825513113714,-2.7056027218300374,4.066627149749145,0.0352141668578803,0.0651278954641365,0.0034428917302377,1.5385957494917193,-3.4065255103106438,6.143898955421932,0.04596709128531806,0.01928529386354505,-0.004088321174169796,0.7756188799516042
-0.1330058107435702,-4.241195687394352,7.04307625437654,0.0644882031909735,-0.0072455561577657,-0.0002653775055761,-0.09155714683473093,-4.208399097210702,7.042169853773572,0.06374186417744987,-0.005488728861314129,6.979509064741762e-05,0.7153273686555042
-63.71568614414426,23.2914196542821,-44.66967276187847,-1.3480454335877587,-4.288697945762599,-0.8087814010002842,-62.44127472293644,23.465735928831293,-44.49958294061412,-1.3762088521726952,-4.2416695179054,-0.8025339273575249,0.8402926907645667
-4.207212041791464,23.88008603000877,-0.3865291990333009,-1.6829246195713872,-0.3388665086223749,-0.2334039193139968,-4.124605822334843,23.980369178525578,-0.3415046475553254,-1.6759051084146996,-0.3412776218131821,-0.23593342727430727,0.7562997698385732
8.006262551155013,-2.2181179674372107,4.748097754512795,0.1328239132647921,0.4627442209238752,0.0810406184800874,8.106513500537574,-2.2696453116958537,4.896543815099562,0.13223255808397205,0.47013941840789997,0.08306191809799089,0.7947172177091022
-7.049637408781999,-2.466184918517956,-3.1227253878822,0.327904836331882,-0.6474210169728289,-0.1665297923650976,-7.063497482072506,-2.6360517956650824,-2.7641117718796977,0.33086845482443117,-0.6491593839069214,-0.16870762352161295,0.7922322510619142
1.7584834294177147,-1.6878274102772155,7.785179239260034,0.0247743640229244,0.0255097954350048,0.00051791941727,1.7617615023531243,-1.564783546761305,7.653006362480355,0.026321706005321133,0.024136959623698218,0.0007123453516850731,0.7337111727311867
5.193638215431198,-4.671180091886177,32.204932787821605,-0.073768887918171,0.2323833044433351,0.0799482100124475,5.249692346726894,-4.728035194424592,32.333300890618375,-0.07136568404729715,0.23706015091496369,0.08349941210489664,0.9157133594170364
-0.5700695581707661,-33.679103390294244,-10.549223910470968,2.4497092445157724,0.0049733853853679,0.0950724097779285,0.026090865629385007,-34.44293942710783,-11.356693276163014,2.4772762572308302,-0.008643710618082778,0.09290207758533235,0.7517697602184898
-0.1254585439616341,-4.241510228507154,7.043770947586306,0.0644916379152065,-0.0070165908113351,-1.3639256696179256e-05,-0.09434804765734839,-4.225079344321955,7.052993483060021,0.06366996740524122,-0.005447507285939679,-0.0006114944396682365,0.7153880555602359
12.15368430586119,6.862859658241499,-12.237750678493772,0.0004471751477429,0.5912963057146996,0.0216611523532594,11.667332357967325,6.490687445773602,-11.497132935928107,0.011113869454311143,0.5875662097574725,0.021594735166932028,0.7268346999814059
12.883102920887016,16.999090123973374,-14.778439294288663,-1.4660966655672354,0.7223180659151064,0.1769436471473301,10.743712528731066,17.0036780738983,-15.099365854889584,-1.512709631922224,0.686198013050813,0.177427677629578,0.7550521534729842
22.841693561520387,17.62881231210247,55.35143246363264,-2.1183653954129964,0.974205037191782,0.2542643320642119,23.168091438251395,17.116090178873492,55.69497567583289,-2.148890951386882,0.9938139965071286,0.25768095987035977,0.7964645420017393
-3.210277657811369,4.8524917852521074,7.825914877681792,-0.3298270921051708,-0.3625784375169041,-0.0730412778917145,-3.1474793661687954,4.629857388722883,8.581205891624514,-0.3408932419537982,-0.3510542453810075,-0.07724487305217842,0.9346389414290388
-24.868350887261503,13.04126659027664,23.51445291758345,-0.9514201462953716,-1.8007774747289962,-0.366713559325901,-24.776257193825018,13.402988517885774,23.719010355186867,-0.9512433645512139,-1.7970961378025239,-0.3674068735995507,0.7530588830770841
-2.826333612972911,-0.3919334383385949,-1.150544802553752,0.1404991069219537,-0.3457006944862021,-0.026235805974206,-2.6801700487790754,-0.2976620329626485,-1.5822518035990925,0.13497855851848328,-0.3433616552069516,-0.027138660834722828,0.8275796739635086
8.77724182867917,40.18406092125612,0.3618794815823415,-3.0053323882344234,-0.0297363961880693,-0.0965382374898573,5.489974168847539,39.97832190848851,1.7352029384746857,-3.017855736122641,-0.029228484521908626,-0.09198139802632,0.7674748404332195
11.792540177959662,-41.77471043151289,-43.05463998707418,3.1332366786964454,0.7841369718429511,0.3565732151724046,11.280555391236987,-41.557324293187975,-43.11641884853515,3.134484883604083,0.7853527447115631,0.3577435289180677,0.7495578041658564
24.90047929291656,-22.13293981535853,-20.51907480885292,1.8131731963953623,1.7098178388735317,0.4759406103974755,25.130591295860313,-21.617553769880487,-20.478126335154457,1.78477865541457,1.729366897155879,0.4801194273674674,0.7372967274208508
2.4278127611667664,-1.2899738888373928,7.143755993178565,0.0640962283163201,0.0230638089752835,-0.0200743176573019,2.570340522429831,-1.0762248944236603,7.020086689650952,0.08157612762471089,0.012879427010615174,-0.020180597895480545,0.7783576203467919
13.779831608611971,-11.725238712629809,-5.510981919877417,0.9803881630265926,0.8107217387754275,0.1731278070973886,13.78373352396801,-11.6005979534321,-5.47897299447834,0.976738182108722,0.8108512762524533,0.17234065421277034,0.8292234905068869
4.791478746019815,-6.038412049722715,2.131646566333856,0.4167106455999996,0.2344081538900241,0.0096628888310169,5.1201349552404025,-6.203007849821233,2.177495307699843,0.4339205290535473,0.2584825885216965,0.013022276205660321,0.975880939060271
-3.833170372868552,0.8046164009887053,7.795663303103421,0.0385891238385973,-0.11493751739727,-0.2082642621462433,-3.895221672882869,0.3870943865723291,7.657874126095749,0.04435760504025765,-0.11840427075474147,-0.20913492982877102,0.7191584025687336
-1.7472805983307804,-1.7100304667838886,44.72552424771764,-0.8542867879203354,-0.4498794959700912,-0.0577812791347183,-1.3784708372495516,-1.7405113809718387,44.88337890113257,-0.8629305668410261,-0.42026630313252156,-0.050187337478639016,0.8282185114291667
-2.177228919481057,29.26068332870651,-3.854804495434279,-2.012082083888422,-0.1738121070281255,-0.2470066032261494,-2.7579145175448616,28.952990509171514,-3.464372432657399,-2.005224631728881,-0.19038618251605344,-0.24562662011447767,0.8946517301140591
26.999786679046945,-13.101042719970122,9.946277099365282,0.572883317264636,1.9448148154940097,0.4770657214589324,26.96628339528388,-13.133152008606885,9.95083871086672,0.567153718677659,1.9532605160740104,0.4778634069688472,0.732807469168431
2.034783709862458,-0.0476709775469147,7.863189391922057,0.0091910472615949,0.031766404276201,0.000172069256563,2.0446348847295823,-0.03697006693272442,7.850269462163077,0.00855916209293639,0.03228834286802318,0.00036269006924394276,0.713941252006133
4.445309447755883,5.181326803120936,16.509742096695312,-0.6336897999101591,0.2444929225210486,0.0829582326065395,4.7965719445966215,5.113225142054034,16.823783976529285,-0.6308438677012163,0.24360493743683787,0.08050847305488062,1.019298735993242
-30.502939306502604,-3.4127900811857,19.58281231831176,0.2446587987755048,-2.065854483839997,-0.452983882817031,-30.509717039065094,-3.5098445181610316,19.49345578055835,0.2491153785852589,-2.065578650400837,-0.45270266270700865,0.7859484308054152
-5.130795023300609,3.017803406785715,39.85841660854774,-0.7894738316417192,-0.4623631333593976,-0.0322354578922264,-4.80747000841825,3.7634673254721633,39.65836877226661,-0.8040787202866895,-0.46279494880918026,-0.03507250100060677,0.8076941444476051
-4.456942554729146,5.260103992851908,9.44079706744733,-0.4937511305215866,-0.4227421154188049,-0.1066794544559569,-4.553600336338718,5.2430513105461,9.462618459360716,-0.492187083526026,-0.4281163045427263,-0.10741703447925399,0.7616700905426046
-9.726064232619606,68.50507039746593,23.63820892992891,-5.233452795250663,-0.7887699854576362,0.1273078643030714,-10.229603163797037,68.769992141898,23.593470410228292,-5.220975598424182,-0.7925310111367878,0.13303818564558867,0.7589126526650705
-9.966933323118605,28.78367446989533,20.64059346862399,-1.9859775338525607,-0.9204695900063732,-0.1424376086374654,-10.038242205650477,28.474452733930576,20.58057970415058,-1.9843262157129136,-0.9281259186762636,-0.14358657690964038,0.7402389217893233
-33.91815694706489,65.81901308770556,-0.7660421946962317,-4.866472517086714,-2.357657641912761,-0.1979207924204066,-33.87637909116711,65.81411533341179,-0.7700055805091779,-4.871017291158378,-2.367949067649107,-0.20177197882033582,0.7633005581729821
5.929061468105857,0.0419913153518791,7.95854734550308,-0.0406324981092938,0.2804934008842423,0.0663986465722238,5.9555676154786,0.12152796531279364,8.263191097967137,-0.04801050561657405,0.2766150873633908,0.06423471356616339,0.8286259549503643
-4.194983654081498,-0.3028151736066602,7.933620458294063,0.0482057641148406,-0.1133453821671303,-0.2078163842279444,-4.121508088536473,-0.4735440591076667,7.589828692931178,0.055412355802967994,-0.11656767245337452,-0.207107951320185,0.7187562363823292
2.035003876973809,-0.0474124025931859,7.863117113579547,0.0091867216640576,0.0317695343538412,0.000167333821972,2.044590123132224,-0.03679026800347174,7.850691227837572,0.008556058417020118,0.032283447854492664,0.000357902543906663,0.7139404421056486
-4.066374619352166,-1.7961654154756106,7.38766666603436,0.0745448551523955,-0.1159339566037248,-0.2067520144611037,-3.8596533310720105,-1.878880454524733,7.439478082160804,0.08218307233275368,-0.10651529844809032,-0.2056927674577258,0.718787955740321
