Joint_1_Position,Joint_1_Velocity,Joint_1_Acceleration,Joint_2_Position,Joint_2_Velocity,Joint_2_Acceleration,Joint_3_Position,Joint_3_Velocity,Joint_3_Acceleration,Joint_4_Position,Joint_4_Velocity,Joint_4_Acceleration,Joint_5_Position,Joint_5_Velocity,Joint_5_Acceleration,Joint_6_Position,Joint_6_Velocity,Joint_6_Acceleration,Joint_1_Effort,Joint_2_Effort,Joint_3_Effort,Joint_4_Effort,Joint_5_Effort,Joint_6_Effort
-0.797744609466424,-0.2779903917961266,-0.1847490937365264,-0.7549672615174957,-0.042282047661249884,0.14875472972014755,1.4855438589870615,-0.20969780205944194,-0.12487667841994189,1.3224082669062465,0.056681053949942745,0.056254812281174224,-0.7249001608013294,0.020756382395228076,-0.035847076814827024,1.4478565051302061,-0.04009755075010902,-0.05479774328451058,-2.0363183477560693,0.4277580944176008,-0.0361705551719142,-21.08546629486348,-40.6293471025268,-0.2250802170450245
-0.695189465189933,0.10440327154030676,0.21190911275344393,1.7396301730747494,0.396859671027131,0.1876518225747752,1.1735875786142633,-0.5561984123121858,-0.359814757270017,-0.37710865398920745,0.5598451879044867,0.7507085498866225,1.6804125340509988,0.24962355565309108,-0.22377696622049384,-1.1039738847094953,-0.23786140794850422,-0.3456321077713859,1.5222458426554215,0.0865987716929075,-19.62491566216996,-48.96076632060684,3.960754749413504,-2.63790950248142
-0.36644719462290126,-0.0300300380729635,-0.0008358938567772369,1.6933247149081623,-0.047148255379823346,-0.023922586734744157,-1.1117618243815628,-0.07255020490418919,-0.028111324786737505,-0.6920980773713677,-0.08741925307523062,-0.022806780592271498,1.7459593980501822,0.0005396406356746898,0.048853252902078544,1.1664031220155648,-0.04704331395421938,-0.014038250127775273,-52.22861778354432,-0.1479137877373755,-2.024093141285662,0.7469298230399186,0.0009185833227576,-20.8169131637036
-1.1184850410539653,-0.008123190245181884,-0.8439614279139682,0.5298923517590498,0.8200081089206088,0.5536418471091643,1.8382234623654465,-2.5697825798771112,-1.7316396785429355,-1.128159432829589,1.2625401527085853,2.6072785539187944,0.4631861055760787,0.7178687933069605,-0.38498452545901435,-1.1503692493864883,1.2480810942715754,0.34481331023541584,2.051000243611176,-0.1713717993775634,-32.64474322346052,-25.355412864846866,3.908317625055148,-6.681291234608194
-1.1937690618453927,0.5432687279719701,-0.6762081580651211,0.5330813093244868,1.4554543868232643,0.6112508743017877,1.5325548733316892,-0.990583945268846,-0.6557551550687354,-0.4852806336326029,-0.5092832136503681,0.31548735357373997,0.47438573073941825,1.0956344816887031,1.0831637246398103,-1.2320164333549886,1.3915187285848167,0.18424705325861515,4.784290416358915,0.2252967487607099,-25.252550634241445,-58.13626721757085,16.61356152872442,-1.7211162793291068
1.0632000410174356,-0.03937346907250069,-0.008197112469977572,-0.3135133373453806,-0.04393290573990199,-0.015344156889831342,0.3192792127002673,-0.043867840166524306,-0.010769921659033291,-1.2748313401737303,-0.042687216893740845,-0.01177516396743748,-1.1277381951717353,-0.04581381286762802,-0.013292869887335858,0.3555977737316825,-0.0455924807029379,-0.013052110476742729,-21.4642208742181,-54.88789154444579,-0.0001309310955881,-2.466772415706339,0.0173224787019849,6.968248340558329e-07
1.4281684250537579,0.13517590365901283,-0.13692329326655817,-0.5682912958069394,-1.6841607052736915,-1.255322817955298,-0.7738753363504967,0.02762495791396448,1.1599374912598994,1.4808497737069959,0.37903725974298813,0.2281108177223266,1.1945641465264611,1.210454341299268,0.8425056211321947,-0.8212311788232768,0.3608370030491529,-0.5950062037442215,0.2698177486179257,-3.272811987444165,0.1115530967599455,-0.0991233595282785,-11.726205408438291,-18.22312802154215
0.443242398279035,-2.6413646918691343,-1.5582976753521867,1.8723036534336486,2.12698319067371,1.4680389653727828,-0.7741839285428048,-3.175429959829288,-3.6292751875288682,0.417315968663258,-0.08180433488927283,2.100627292534864,-1.5558139228910972,0.7245240778188333,0.5382246027113584,-1.1288258736039403,0.10649474662607072,-0.43594907467042093,0.1922485528233224,-19.486844771109936,-54.91973498820021,3.327233264419835,1.154830118520378,-0.3148632122359504
0.3641571585288908,-0.02979525020813242,-0.21939290583041485,-0.4196425569144165,0.10265806263242411,0.07827944760730016,-1.233576676892909,-0.03696354821986179,-0.10634191527758494,0.44624880243609466,0.10599083755009317,0.08529715896945189,0.43223201480049245,-0.029248756711929388,-0.002031804884492967,-0.149916378679769,0.28092859896798944,0.19764658282979575,-0.1183485784381499,-1.419031437787769,0.0687797086769086,-0.025976590370583,-15.866237913302609,-50.276677943431714
-0.3664489259259257,-0.04871781414408546,-0.015553780412276154,1.693325396398006,-0.04071356111088062,-0.006762372982018331,-1.1117536470449767,-0.015179947050723678,0.006572515091760494,-0.6920899249962392,0.002125199746957282,-0.0006922933501330213,1.746245903420486,-0.09869658170466498,-0.07994196348045285,1.166403405081208,-0.04422330102667685,-0.012120797788704696,-53.09440977218463,0.1459481253911185,-2.007915732667056,0.772177314098239,-0.0014336932113294,-20.8036863032478
-0.3608861579654991,-1.297686642143497,-0.9720007547822889,0.4072654078272378,0.4880583531292877,1.2075686889953978,-1.2669361372970789,1.1516652462648738,0.439819508342943,-1.2093598101058258,0.006294394481161438,-0.7949147247989609,0.46182757130808194,0.22795381176860963,0.1397368272270215,1.3946200664177895,0.05530193014669369,0.05555083784320034,-70.56231804095133,10.970430909158472,-0.9668019297882586,1.6651362644268426,0.2411957604658522,-27.230779508271866
1.0661166419489558,-4.994911053230342,-3.403435745574619,-0.43192626783065624,2.0709591879340903,4.814296555575069,0.2944545324422167,0.7990700864009654,-0.8831841581099592,-0.761490561438233,2.739326843546964,1.317046092798053,-1.2512943815041222,0.3282249129665066,-1.6596075497995104,0.3971068314092755,0.5855962777459083,0.16057166066581405,-30.83967871426248,-59.357305037329226,12.484132723009168,-5.718105593395274,2.8882610441144383,-0.1645576882373823
1.6119118803346815,-0.6050332727921685,-0.39575345447475496,-0.2810303454024081,-0.6416624807630895,-0.03743673152032378,0.5457177625730235,-1.4951287754700358,-0.5906145289328641,-1.5517053909554204,3.0294181204572856,3.0828264627205724,-1.1540003861899053,-0.6617487394699215,-2.5322565106554955,0.6233065591856513,-1.8131626488180912,-0.7940846301078104,-22.77804429918305,-66.33008880057555,-16.73110873783888,-3.980776486901896,-7.721691454462307,-0.0416554451652369
2.0973934013853817,-1.6307494544032923,-1.0985129729455445,-1.1428387023895341,-0.46513615641529377,0.7837281996199257,0.30394116463662657,2.0900164258501683,1.731138419243102,-1.034676361109107,2.2423237308761745,0.09493469957441333,-1.2465523117363415,0.856003972726431,-0.9604289204379035,0.37643800616537415,2.1656036942108465,0.8743014902358014,-26.536360320320373,-28.066174590364284,11.855499023373868,-0.3533500440958034,4.85027596842549,0.2325461678897834
-1.122655804746717,-0.03937299660079608,-0.008172898954670044,0.36903385932365923,-0.0438835312148249,-0.015310742054134192,1.05512743308041,-0.04386780529811831,-0.010771540724107125,-0.31342613658954843,-0.042654880959223415,-0.01175304980567109,0.3310737799560556,-0.04581431937493618,-0.013315312122179153,-1.285455693341739,-0.04566452837529248,-0.013100752842470122,0.0173220643655149,1.4443583755128875e-06,-21.464181863161315,-54.88789034806374,-0.0001308956230554,-2.466737023842154
-1.0422307684935745,0.05701956571195601,0.17145334818724503,1.2107719976891134,0.029443898734865723,-0.031040542122560428,1.4510603752052977,0.6148401451042389,0.43799638105357674,-0.3358571889347984,-0.49116913300835874,-0.7687831179924093,1.1331495157202343,-0.5257885568547636,-0.03379572878038961,-1.4914867185861593,-0.2446525416371786,0.17952493314874274,-1.6325182778802458,-0.0354765161248525,-18.00347310067281,-52.5217074622204,-9.507313793780266,-1.5208155212607954
0.34593845429132547,0.16606105810445185,0.16218850369899643,1.5353947461733308,0.6101054729282164,0.43155912509774497,-0.8516283399079728,-0.5481981742350117,-0.8017586639881914,0.32037035609622805,-0.18634489312164781,0.23438336965258913,-1.16800320579534,-0.14738624957594829,0.01568209170252941,-1.1320142897314773,-0.09424734591493071,0.023261282607241626,0.1230099439087955,-20.187174305134786,-35.7340025885626,-1.105130680308862,-1.1204530075738142,-0.5751735824862493
0.5135506891174425,-0.606243159781299,-0.37097266853554767,-1.1215293845361358,1.0788915423007301,1.1390410950652665,-1.180148564876547,-0.2471144522972194,-0.9173086618333984,0.5946373768844078,-0.2630114993037086,-0.023776017646687044,1.4724902612778896,-1.124776946535213,-0.7483512736721076,-0.5121421832525918,-0.07698713805658787,0.7027670773435475,-9.568665966699257,-2.999365771873554,-2.856035657326353,-0.0585199677003921,-27.47833722575139,-55.97902986998499
2.1176842398639697,1.4370496079656923,1.0033598750085455,-1.085777766370704,-0.6191754800972157,-1.4167755006924192,0.18283321605042716,-0.05146841880930203,0.3775475147022226,-1.150025122515169,-0.8758178211769584,-0.5769649944164308,-1.2929874960827092,-0.019842469217757352,0.573730514227385,0.27093657983306674,0.08839890619412491,0.06031053882634888,-10.37855286245336,-18.181229754038288,0.7906448017500638,1.2917087114925812,0.4366436763466446,0.1395825765265453
1.2055683436169233,2.205847291580367,1.5300941701523276,-0.315610883050643,-0.47011907806306047,-1.8399998463421656,1.1812077071685707,-0.43786521697679914,0.012338858838194947,-1.2785524534551418,-1.9429613653398283,-1.0436086109764027,-1.0382843670529658,-0.006449730887203245,1.3121006107699253,1.2569502594245288,-0.3703023532180103,-0.2607310139991868,-9.66235388736612,-39.625232719572914,-7.085806930710984,0.4886612748331,-1.9701445826390085,-0.1120484398634092
-1.2734181964764375,-0.03940826805543767,-0.008220955064950955,-1.1266704988116159,-0.04392999851244479,-0.015318403337408566,0.3530702297977887,-0.04382732192757176,-0.010744305879510405,1.068768849350923,-0.04265244012338581,-0.011751354524741284,-0.3162424987303035,-0.04581673027852315,-0.013318622507078723,0.32180358098639356,-0.04562933699533454,-0.013075177486485103,-2.466758236961492,0.0173223122518862,9.715896028419714e-07,-21.46420564578242,-54.88789093110716,-0.0001309629508571
1.0938726298481605,-1.752781047686574,-1.1821217384807419,-0.36904300239688986,0.9269008057571543,1.8182498510373595,0.6849822564618501,-1.8020421732148766,-1.872688268127994,-1.0177617343140808,0.7416863105040453,1.7262424924988378,-1.1150973841828724,-0.43323803286967166,-0.8132342382084399,0.8129105535018745,-2.353349897293319,-1.3175043593026137,-24.848441917155345,-51.67032401164524,-35.180283462052586,-5.361000830151169,-8.66306565467827,-0.605197417460563
1.0632000333210692,-0.03937346976582642,-0.008197112945002989,-0.31351279927690523,-0.043932902583741475,-0.015344154259704089,0.3192792126713751,-0.043867841096119485,-0.010769924451329266,-1.274823585338909,-0.04268729299288176,-0.011775215431781174,-1.127738306337013,-0.04581382846385524,-0.013292828508799339,0.3555891665845819,-0.04558827471654749,-0.013049239983735899,-21.46420411090564,-54.88789088438519,-0.0001309616555767,-2.4667572001178826,0.0173222954817295,9.930589417169146e-07
-1.0351111112496296,0.5909622584299037,1.6887893929719577,-1.1037652980514312,-0.4098768022676124,-0.6959003835947151,0.8664418922121858,-1.6927851518246404,-0.8838282378852117,1.1309052867029092,-1.4266410069293622,-0.9592641568249145,-0.3896707127011585,0.757408168085252,1.4796382273133837,0.723803820178166,-1.8994212886178934,-1.822327657471021,-4.897472414000607,-8.954172845993618,-0.7331573106439949,-24.444602429719943,-50.3485523435794,-36.217309980437605
-1.057538863452278,-0.46045692488120155,-0.2150719137456368,-1.1232815611168545,-0.014141544015000484,0.29260428671847377,0.3935337272215029,-0.30870392621766823,-0.21157763336263274,1.1797996109382032,1.1140828648502434,0.7801782441890331,-0.5955889703672667,-0.7963818274221605,-1.3151049517877267,0.3657217597218421,-0.17768386023989216,0.40993380800942725,-1.0546811681168118,-0.4886526846786677,0.0973352131913467,-20.523365289419843,-48.17483376133934,-1.5367432064770157
-0.5662020396990939,-1.2659783386876369,-0.7880347384739357,-1.2759533106697385,-0.09059388751522854,0.7905204712884446,0.314601727248799,-0.09997239010861789,-0.017074597660744855,1.2620259488753476,1.8838523826382287,1.307181494373251,-0.8020829354571029,-0.7421906706660946,-1.804219677515021,0.22397549437873573,-0.14113659235655795,0.3977596101597618,-0.2256635363070399,-0.0148592957508991,-0.0013837537811321,-14.537691404444145,-30.521887696973256,-0.7208283147421815
1.0632000257590344,-0.03937346872357129,-0.008197112230911973,-0.31351227319025887,-0.043932906231661,-0.015344157464161593,0.31927921264219755,-0.043867840156142125,-0.010769921315571529,-1.2748159879796868,-0.04268736349403772,-0.011775264340718624,-1.1277384152473156,-0.04581381071102601,-0.013292768236951217,0.35557980610207046,-0.04558372600703192,-0.013046159242655809,-21.46418763172265,-54.88789053093743,-0.0001309025918767,-2.466742254903441,0.0173221278301428,1.3153293047079272e-06
0.22080877677442112,-0.190794994304152,-0.05595181912003635,1.6834604589416955,0.7543675012442703,0.5301331118585317,-0.6877831497335312,-0.2554961097877838,-0.7010277741383327,0.13501789694078495,-0.28875591511682547,-0.0356757366258602,-1.1852345466432002,-0.6177480625833517,-0.23476407945427463,-1.3159441163624388,-0.10396318151168275,0.3380141782250422,0.0660682255067221,-15.759718250228234,-37.38008668770127,-2.521897819042782,-0.5894098920407712,-0.8882670272046612
1.4814275499389058,1.4305506690812877,0.9989071899063162,-0.80940106604098,-1.1366314432019038,-1.7659135850744465,0.3156515370413082,-0.34355990992488483,0.5325165037361168,-1.1569808307136116,-0.3907449763474088,-0.045343225212720224,-1.1241717511255174,-0.08437023301457042,0.1982906813173373,0.33672908861913753,-0.08336874058440032,-0.0123954747835183,-18.725982646495943,-39.07818689772401,-2.584214946360341,0.2153105988925883,-1.1712813167294918,0.2237795500136692
0.8575726941605494,-0.6203973942284134,-0.6072072277094073,-1.2133374438260383,1.9051551913066007,1.7132926485816857,-1.1006793263759898,-0.24786172791734623,-1.4830247322099788,0.9569005751392126,-0.7008371865804229,-0.32301184461094473,1.349925155317981,-2.282752079692941,-1.537212203290859,-0.463005624974167,0.24546963666255608,1.7131679384704546,-10.869433461182291,-5.677340256511545,-2.713759062021315,-0.2443023432560676,-32.65840916664792,-62.94088057064575
-0.417625123331912,0.22486656751209425,-0.253181848724248,0.7294331856548064,-0.0572659981233589,-0.20492559692320628,-0.8212912239120156,0.03888520597598694,0.05472901994395744,-1.0938335736832132,-0.039261528271182164,-0.06595880002154894,0.7789975442526358,0.15737434444502396,0.12278638372167738,0.8194942573067194,0.7920683130575986,0.5565111031183609,-40.804061493887005,0.2163456925348563,-0.7062966715079972,0.0669585409547696,-0.0154048025335488,-18.30482680328192
0.4388792757052969,-0.026977030157009023,-0.041143749576574365,0.5454977838151568,-1.8933441779751217,-1.2790435582625568,-0.20739063822119594,0.8250105623703956,1.846276721577294,0.36380062091173043,0.03830976907392606,-0.54985704537773,-0.47925677375013814,0.9508508269840787,0.6103262849910887,-1.232468572419586,-0.019839388240809365,-0.6764795302330847,-0.0143663856572353,-20.745735238047605,-57.58274124487487,1.19089861884418,-2.056872798390028,0.1835617427072216
-0.7424343303149303,0.28490476974773377,0.6921904112082613,0.6011827707157986,0.014299383181296196,-0.19703005935080975,-0.7552482417456319,0.2774237383151895,0.16828735854433197,-1.1061891129179358,-0.03154622999517871,-0.22362337151549425,0.6516718196307583,-0.009846569818782958,0.0035961771945752074,1.0555116243974227,-0.6394934971992557,-0.41687150615683244,-39.426900502454885,0.5267303663203524,-2.9662418352506497,0.2564721636250795,-0.0278529110513697,-21.56170064515911
1.5545275707812918,-0.9395696724669915,-0.6249578322170984,-0.9851095714434308,0.39115928930679617,0.8967705947476947,0.5221433578447313,0.1414888017775072,-0.18211470821682973,-1.0051346746723537,0.3463635832134273,0.1279607491900811,-1.1158704781053355,-0.026260957860136363,-0.2658355687081213,0.5804729435581001,-0.053851727021724236,-0.032026780120673407,-24.4722834729358,-29.610370087599023,1.3170835209213547,-3.6942728245602026,0.6018204672520564,-0.07676587914526
-0.441143382783076,0.6501813491778011,0.9522041952885394,0.7235066749860047,0.1615514317047745,-0.3458900122415558,-0.8221269134013872,0.007728417110834203,-0.11618004727237066,-1.096071013285502,0.019246062911080268,-0.004619725051971834,0.7797500464703818,-0.015995416722319303,-0.035302246860562686,0.830736793864262,-0.7517650142818629,-0.4932099090550941,-46.42418192136366,2.9820155609297454,-3.0776205683662385,1.0906662229676058,-0.0703829119256547,-19.49166834451571
-0.4554624685611804,-0.7797459763558157,-0.49364047310319864,-1.2231999280097157,-0.06393786109307127,0.4766469528326362,0.4234820232858932,-0.05894753880222725,-0.007359074367699636,0.5300787539982786,1.7564521910602766,1.2199601722967317,-0.18878874310053625,-1.0881525273320203,-1.9528427392509238,0.35530996208545235,-0.0808575225975342,0.6751130095937757,-0.6992409544783909,-0.318635178469499,0.0590228262243913,-20.825861959886304,-60.34054509486304,-0.4295398536602475
0.4665342832312467,-0.9000401395098088,-0.37601511968247675,1.0819949288502493,-3.8006926525357128,-2.5823313705455857,-0.44593091747617003,1.0860396797346483,3.328836729982362,0.37329000470092855,-0.9068987282830419,-1.375280226941138,-0.7917286370501547,2.491486495156915,2.3057920283928777,-1.2259005127248361,-0.37285949053719347,-1.9691018908001217,-0.1507860547364324,-33.33985448629801,-64.61661018920655,-16.16052027612293,-5.101287758386389,-5.10475447464495
0.4301590889302324,-0.022881886184805328,0.003101935996600902,-0.13843900236964327,0.27946249841460075,0.19436790612246796,0.3540897366518298,-0.03678966491140734,-0.22716680653186225,-0.4182838267443481,0.09877340977080144,0.08023714900153872,-1.22449719014544,-0.028252350937552052,-0.09799822703806545,0.4362259975798694,0.13849022472528683,0.10011562945884653,-15.866237913302609,-50.276677943431714,-0.0218454522328871,-1.4079794015440377,0.1138781099564098,-0.0404979576530503
0.6014422128765013,-0.46958158623341073,-0.33911342111988874,1.5065024287084305,-0.24012556802287036,-0.1494022294085647,-0.5129664558358821,-0.058166932145360374,0.11369422234053356,0.530624106020267,-0.22866079227716482,-0.12932950454154699,-1.1505741715381952,0.5717554909584348,0.5345085414261105,-1.1756886613294042,0.05062398405983977,-0.36956401808594647,-0.0064209207296886,-22.53498781593049,-52.373980668488095,-3.581363877708318,-1.9368884970427809,-0.8544541876307957
-1.1170253314095973,-0.03171638471129718,-1.1553817292149584,0.40978176422368306,0.9094217505895831,0.6308517359412854,1.9217686837662642,1.1377754600748862,0.7942644272798126,-0.8999686728568836,-2.83621384461819,-2.731477997307242,0.4137528228905559,-0.0872134533136639,1.8674966831046595,-1.4926327620033528,1.586941665443932,1.1252654701376092,-0.4638980781681353,0.5398440865396169,-21.17075770651056,-45.77852527076949,2.236559394353285,1.084247928540764
-1.072592632239915,0.5198438690323686,0.4762601081478409,-1.1006183965510958,-0.12155796462661457,-0.4503201170819816,0.8920812350464441,-0.33680185600230983,-0.1572419614087442,1.1809798960075928,-0.7793384836876477,-0.5161048400191468,-0.42422680578598543,0.1318809024653063,0.6111603907331599,0.8132693263386617,-0.18326149696044686,-0.22806343068797266,-3.026532895282116,-0.7078324951604648,-0.0744499807134337,-24.08178498159609,-54.33043030237853,-2.6285920297317102
1.531122730926441,1.7230126648333441,1.199284696852622,-0.2795312899724886,-0.10371093572383461,-1.2598668714466754,0.5767761731489386,-0.4284262990843918,-0.23187261914829155,-1.5031096823632994,-1.6829310387754268,-0.872033181968242,-1.1559750489433729,-0.09971476667571984,1.0708694788428845,0.6489259276020518,-0.5891850724368096,-0.3458388739982032,-5.394266933414091,-38.45652601755342,-4.075636718315258,1.3629789759900923,-1.4517950672625428,0.0602705481848628
1.0632000056911866,-0.03937346818762896,-0.008197111863716272,-0.3135108907660182,-0.04393290687264112,-0.01534415826818067,0.31927921255903846,-0.04386784013879335,-0.010769920865288593,-1.274795952257452,-0.04268755457700751,-0.011775395172696717,-1.127738702502265,-0.04581380788035222,-0.013292635729548337,0.3555499551440886,-0.045569181177090516,-0.013036271499193187,-21.46414391150721,-54.8878890989205,-0.0001308323506999,-2.466702632960622,0.017321687547054,2.347514301442789e-06
-1.2733977353384047,-0.039408465653954325,-0.008221089820244198,-1.1266707936261813,-0.04393001223259322,-0.01531827775630109,0.35304274406818087,-0.043813995293872386,-0.010735217257047881,1.068768828805065,-0.042652439613588215,-0.01175135417572124,-0.31624108224076686,-0.04581673093988004,-0.013318623305999422,0.3218035809048455,-0.045629336979369925,-0.013075177023779864,-2.4667177794283663,0.0173218480704033,1.9203874589769105e-06,-21.464161017228545,-54.887889513398,-0.0001309072745087
-0.3148817382613312,-0.03937590373549755,-0.008198804096579134,0.3351290598013658,-0.04393050446737342,-0.015340853275681101,-1.2882137741356858,-0.04390279091723572,-0.010795375679543471,-1.1236116323103476,-0.04265198359798464,-0.011727167379758693,0.36491553436161134,-0.04577012561245116,-0.013287185438450507,1.0575469287248862,-0.04562930198131686,-0.013076800434252606,-54.88789050611908,-0.0001309498571188,-2.466746094529014,0.017322167111859,1.2295704831650294e-06,-21.464192246104204
0.584292767356784,0.17290107269678107,-0.5662393715378466,-0.793881644214544,1.0261225274268018,0.5708433041009087,-1.121328083801072,-0.0063705013124397795,-0.7171966629760811,0.6507056171993507,0.02508538776720186,0.009009050504368453,1.1627088407450623,-2.103686080714184,-1.4152249806185633,-0.7965628963662973,0.9224452256924317,2.051132870022146,1.6428477093995555,-4.686431820731634,0.7869505013466878,-0.0977942643783782,-25.257251167037264,-39.61445214994318
-1.076405100336402,-0.3742100179576153,0.8317802162864296,1.0387768870493859,1.4413761251742505,1.2282519042776987,-0.9717243285851761,1.5097905475663236,0.03168640798081012,-0.919403095193896,0.661302217785653,-0.5911170397347477,1.0126455048402374,1.5811273797349568,0.6139669615369048,1.9288768223030552,-1.5984542598703,-1.0689116225341975,-31.39271812818789,9.32837717920158,-0.5967262089979708,5.502276608087473,0.5488827719727493,-27.73446416886617
-0.9829536029126088,0.40544818951604644,0.20707661136482608,-1.1140509640566643,-0.054452340776537524,-0.3263368721779165,0.5852159646547973,0.4213701189878311,0.313385611131148,1.5289599609297404,-0.8920386914134241,-0.5932621895834603,-0.9632511412580554,0.35924782057503596,0.8430673640064044,0.532350507878732,0.08892335734981359,-0.19833374403658904,-3.3533072070378034,0.4321477029862043,-0.030134921780154,-24.35552135455584,-30.677517663413976,0.7591627080713584
-0.8141962085919413,-0.32434050758305843,-0.22570206998589157,-1.0969377617371125,-0.04901936321057216,0.17580738899846085,0.7571628142373734,-0.2404110053474685,-0.1411924552438677,0.8666246551892848,1.0401406120260075,0.7295555491305257,-0.44219046700478676,-0.8429305416070805,-1.2962864771178801,0.7154253645460197,-0.00893831694128818,0.5564742823324434,-1.106646856528233,0.199544452433931,0.105887981803106,-22.175244476941263,-55.85362919120991,1.6581614474437467
