Joint_1_Position,Joint_1_Velocity,Joint_1_Effort,Joint_2_Position,Joint_2_Velocity,Joint_2_Effort,Joint_3_Position,Joint_3_Velocity,Joint_3_Effort,Joint_4_Position,Joint_4_Velocity,Joint_4_Effort,Joint_5_Position,Joint_5_Velocity,Joint_5_Effort,Joint_6_Position,Joint_6_Velocity,Joint_6_Effort,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
-0.557559696128591,-0.13885719727711243,-1.1090157742938842,0.003197502356030158,-1.0485005019309448,-1.242681114718123,0.16838750260854954,1.422832746111028,1.728718928089761,0.7606889411140769,0.9719520071891198,1.1106777552260738,-0.21980042159570273,1.035311525433408,1.544973735694168,0.09827251124223936,1.5502377987114293,2.763743200198832,-2.212476518430389,-0.8342244585762172,1.311694269117918,0.4585494341860642,-2.2770179732203952,-2.4079151375317056
-2.4379463849357017,-0.38365023201004483,0.059968853087079985,1.5256116072351138,0.3056085626515021,-0.9480053660600589,-0.7004578735846699,-0.11014715227931772,-0.01750897062075623,2.2564938844771127,0.21876715276416245,0.07885475418952176,-0.845595307876993,0.0040265677152300445,-0.14504110701410694,-0.6598451445038448,-0.20778492748933275,-0.1771707165848081,0.15448774011778685,0.028405846341543476,0.1484037213117367,-0.09663240259844881,0.14116177479513012,0.18682570941457963
0.024803334447277704,1.5886961173471514,1.1853694146116887,-0.9185939109332661,-0.9266814571331377,1.145324975616414,-1.0084486880874395,-0.3558433181817436,-0.1720264278752292,1.5448586157181783,-1.4839437462995653,1.0178944605776867,-1.1785329551608403,-0.33217090332750476,-0.09650234346839733,-0.936187675119975,-0.34520556545101544,-0.13929414632839485,0.045602625036084816,0.14190692335846766,-1.299270843553277,0.19571918091606524,0.1328695949704755,0.15179127316056049
0.3807465304776006,0.3503613017158255,0.292166389932345,0.8584600096266564,-0.3683404503351561,-0.6832803161028603,1.0478103588859622,-0.6619856753934149,-0.7409233817178823,-1.6170655867182564,-0.11673974413093027,0.1206462949664363,0.2446582897269091,0.2933045649768555,-0.6140374739911627,1.0761890179362374,-0.0757862501250377,-0.17945205995948835,0.47075172301227786,0.697113336461963,0.16807067526043934,-0.7072969793510752,0.507142068595953,0.35949356405981703
-0.20162340849330396,1.3403553635452012,0.11338114741818948,-0.24843158142415,-1.4941683373850085,-0.25808025429051545,-0.6974329613507295,-0.5619603566169457,-0.35054174260158216,-0.1774966937876076,-0.6677864564325138,1.110614473622247,-0.223820361797215,-0.021014104590814698,-0.5510922627372763,-0.7903957133149584,-0.9544997854882121,0.9183301307815044,-0.8779835575040802,0.6406115914085481,0.12205900304142825,-0.6760429791327482,-0.9924068019920365,-0.9365020228823547
2.155051735663538,-1.0421281183595947,-1.019766001463216,-2.0723897767292674,-0.3991833114451784,1.0871522366326567,-0.7877560534780703,3.172925897163378,1.2290992285743114,0.05990779773455156,1.918701377814909,0.6789159737425133,-0.952768681338595,3.123985934954346,1.7257336498470177,-0.7659929213058552,2.79248250526255,0.989516030649053,-1.3455974648464573,-2.100328610059442,1.576215084527294,1.5735842449853967,-1.2691944995007405,-1.2835958277064847
0.43026414442441485,0.9083048578014211,1.6963077433897242,1.0629584559358851,-0.1645532887491546,0.24319854940781943,-0.16452735715286426,-0.5772570502537353,-0.5950788052551437,-1.4794993525879634,-1.233062706829264,1.0926422723378884,-0.40559742703453827,-0.1896285438464571,-0.543343336618428,-0.1300174494879494,-0.6070012311612059,-0.07060086289633674,0.043552462938175884,0.9554923233953091,-0.9556734391499884,-0.5061196484944824,-0.01693262967602648,-0.01508970022686487
0.5511926746120241,-0.9238419539683942,-0.6621090025384176,-0.8752214117730911,1.029794505396437,0.6359138202292441,-1.0435622752882299,1.2187148268441543,1.1499253299682912,-0.5556648056638521,0.4493008698269264,-1.2480642786175395,-0.27711226520286797,-0.3677671449555989,1.1443434516030142,-1.0584767371380146,1.3678967002635478,-0.9883125875915785,1.1382029807264282,-1.4228516713534793,0.18594113314574892,1.1850257263128543,1.0270206068859977,0.9555742581816997
-1.3349057644158038,0.37892619043516823,-0.40027213531880823,0.5399664916934687,-0.48179408210749464,-0.848965670291212,0.11276017352219572,-0.11925053114155537,0.057925500808684006,0.8507064149708599,-0.20497773530866592,0.022896155095814823,-0.06832736188971003,-0.13148808769329884,-0.07006413876165798,0.10324692394958848,-0.5767783951642733,-0.10783152060893268,-0.0747472695964441,0.21710735187503105,0.24391974070791944,-0.2566579983020108,-0.11400944399129344,-0.015720799722280597
-0.6637861543477439,-0.5819852740193387,-0.3218079556495979,-0.6481156589411037,0.4634735523746693,0.33395992943146324,-0.1794867908078748,-0.026559042782783773,0.009836950599444864,1.0697751055061602,0.3634166274671157,-0.6527157086283194,-0.14496259075742415,-0.04481686514366636,-0.0006385835581094442,-0.18548525800039764,-0.1476122521161084,-0.32431322346896563,0.4451664868123313,-0.17254070221318374,0.32504061211383317,0.04233104255979053,0.3673152478716942,0.37599818764120413
-0.3997021364105258,0.005247415630511995,-0.10288206364590793,0.7378996172151748,0.007890242762899959,-0.5573797277284444,2.291464445072163,-0.15291360351837477,-0.07596957895519983,-0.2179786424539611,-0.0469362248220678,-0.09203747575078611,2.4073959816085524,-0.2664539540283012,0.1513723249870784,2.31509560369748,-0.07449351478979821,-0.15248590864498143,-0.048028809540144435,0.23312216956999904,-0.01473936225365034,-0.15354172356830892,0.13268140467887152,0.1719325017822421
0.6696785524906224,0.43300376062280654,0.5805376618864525,-0.9866557137002905,0.07002725352303255,1.0901598404927448,-0.8032758968369547,0.14161843708462796,0.21366868057887878,-0.5195421513168558,-0.7349149539319381,0.18874826416789592,-0.2521209340873543,-0.2834036000446642,0.1781765747353968,-0.8509381883294109,0.39947452019475105,-0.10980642662873469,0.2896696318586335,-0.1965797455320215,-0.6261638059406918,0.3168440754739874,0.19967682265060227,0.10297888244087784
-1.2517805949843903,-0.7538846383688813,0.3632200685101522,0.37615218409082907,1.2917319602300557,0.19637941019983765,0.08242489001837587,0.42745260066360974,0.4920691128391245,0.8459396249259723,-0.0650029795571373,-0.945674420403041,-0.09515955322219524,0.2721408511498731,0.5973109264199692,0.10175683498031114,0.04849359875138034,-0.734429812441855,0.7672053837501971,-1.0779932188149803,-0.6437845602199352,1.1487600210953657,0.7094990956190216,0.7853034877478896
-1.053123076669987,-0.002866354168701742,-0.18224043806527654,1.038102252428071,-0.009258554519270403,-0.7878465676213156,-0.2078541666673375,-0.18370006162840424,-0.08924587752978735,0.30867075678338296,-0.02283957482060633,-0.10684471834995996,-0.4077280326816836,-0.2028832920470548,-0.18131419883896735,-0.1576143766161317,-0.5152015203394468,-0.2966829448856148,0.21745116324076053,0.14800803608257931,0.07811900447990434,-0.17626093681865673,0.20082196087869028,0.28156846506962846
1.7957000019029155,0.4225875967252841,-0.28387954109178865,-1.5182669394831803,-2.2806010974233635,0.4502413904818142,-0.5947699323634852,-0.20770173634538794,0.060922588186842236,-1.4178442754352076,1.2785875839165415,1.0394069742909133,-0.21801376893320656,-0.11527930756561257,-0.2568845657958815,-0.713932536073618,-0.12881158873323295,1.8166539884074986,-1.5488276436036343,0.32489920597178656,1.4740002253397873,-0.6996471454635554,-1.70115354193719,-1.7807538234547813
-1.3795065597534337,0.00457735495003256,-0.10751642864493746,0.5372073176030912,-0.0011927096191111605,-0.4598030179952647,0.11279670962202817,-0.1442253001693098,-0.05952303659636825,0.8480662053198421,-0.027988948381098274,-0.19364439793319432,-0.06683059485635434,-0.08168635033301176,-0.09264688476742843,0.10082584517293823,-0.18040343934275094,-0.09948069037200365,0.25560623357917056,0.04009593138450414,0.06017129243121665,-0.10619929348039336,0.178925122616903,0.16689439007591683
2.331411287523319,-0.8138470695650208,-0.6581805694189055,-1.9821553515729122,-0.8263728902501691,1.144362908067068,-0.9951885162943348,3.0230422000616137,1.0723227363097663,-0.30900576188763174,1.9984536121288217,0.8185784127621194,-1.1960402809382018,3.019107952534289,1.5416691364888246,-0.9600696015444515,0.6180632832562537,1.2277760471135835,-1.2155230274747262,-2.019703795305626,1.5277866278748566,1.5302163922108227,-1.1657284691458796,-0.7167332069709493
-1.045460639662258,-0.22834230164809735,-0.2587817930942296,1.0330836134683776,0.21339607404447183,-0.8176115599740227,-0.202805341326234,-0.487888521225512,-0.44221478723052726,0.30813967555026883,0.0696682087020918,-0.3589268822014447,-0.3938768615850193,-0.5945246608198327,-0.5769966927348843,-0.1435700500308921,-0.7293636687329856,-0.5655762366808347,0.580501670259956,0.526359654208123,0.08380823627028558,-0.5025759591505105,0.5787926760026164,0.6473886563345954
0.403659003030246,1.1210235374624233,1.5297029486795521,0.05189309742349054,-0.17957908799702987,0.7012924801986545,-0.31256745154448834,0.41865816674186884,0.6018933421397149,-0.2675634009530671,-1.2967299035535322,1.2189464305509783,-0.5319817299628022,0.20676565269931527,0.6315923952351167,-0.2990841142152414,0.36870857366270393,0.3856525773351955,-0.341578185097466,-0.42758356971821887,-1.3544122692268752,0.8231387002567081,-0.3533039693697276,-0.3422855520595943
1.5147799633337045,0.04334941431297309,0.15740173299605867,-1.8729147422091659,0.0023226510418490566,1.5873853009843897,0.9727698623871122,-0.18471432280656205,-0.12980828234561778,0.5593511060980377,-0.08037607689116216,0.17216823593155134,1.2415105937730462,0.0034416286730381894,0.011535750315629242,0.9079776649835609,0.05224298772683855,-0.2423373313696527,0.08787504018788272,0.16097957157382548,-0.07823093940633304,-0.10419111543773844,0.17238183244386462,0.15434187121954537
1.0401971545636923,-1.567781909189538,-1.678141871443396,-1.7361776976511314,1.3075854528606168,0.996256412058383,-0.3844259776612318,0.7658190700679773,0.3269438951368222,-0.09299986396965272,0.9229389370718482,-2.22325117835193,-0.20335680499788406,0.14327566185729482,0.5381031988263274,-0.36285082399053326,0.47608581958071855,-1.161595330829905,1.1259762718428616,-1.0978978340226448,1.1687680686880064,0.7096108768885774,1.0725800281889253,1.1218426236596521
2.0570112929129176,1.3399755519766052,1.8940526494575407,-1.7676266542515588,-0.8946278992516655,1.8019300307674,-1.0875857307727712,-0.15551312297915967,0.04918358773573723,-0.2782825418229344,-1.0087158300216408,2.0628656654669504,-1.2699172667429168,-0.10820457569686412,0.14090576860211596,-1.0383989485447378,-0.07132231422088245,0.7044808373471136,-0.8186531734173775,-0.1522081959754472,-1.3971412904259712,0.5168813125315355,-0.7585366453940225,-0.7538082116620577
-0.702100915667648,0.006126801436266625,-0.1994478552477599,0.9250440372977389,-0.0018427898952478505,-0.7392622863162517,-0.7784441816319615,-0.1480529674741572,-0.06017855206474041,-0.8662993582625553,-0.02308496334129458,-0.30211692125352113,-0.25094316094019364,-0.10816495854767735,-0.11674308571660871,-0.8389034649144602,-0.13882564732663924,-0.1552197792639373,0.3267628037603696,0.05009939802528123,0.06166520298440789,-0.10552466909275916,0.19811422538903467,0.1627620282234937
-1.054384653508139,1.3162604313491542,-0.5256619340497795,0.26173049504678325,-1.7475280462410134,-1.1393452625611058,0.12109369918553624,-0.012538198110488097,0.33780111821278114,0.7481974221746532,-0.42499668123613493,1.1247349657699275,-0.0687215277255247,-0.09568411984821218,0.03665257643334618,0.06511830994906283,-0.4768717778801581,1.0522697820134967,-1.1203470010474565,0.5944062561164482,0.5708035027639743,-0.707359732550561,-1.1723033528132305,-1.088903239548125
0.7674022877827615,0.5059989175457132,1.445326971515596,1.0491934211639482,0.03153615315695195,0.018052249296752313,-0.22687863232802405,-0.4433477967425318,-0.33464899614218774,-1.907360990428439,-0.5418655250391847,0.8047596571982486,-0.4566064019488719,-0.31859791049581665,-0.40418839745087287,-0.1961098899112597,-0.299307164739794,0.08438677174626646,-0.12882622150017098,0.5025463416683061,-0.6236896469221971,-0.41248626501250135,-0.07703281753336914,-0.09310583468982575
-0.7021009012839877,0.006126800808835253,-0.19944953491662323,0.9250427586948448,-0.001842786169173612,-0.7392623011124513,-0.7784441815826502,-0.1480529688946003,-0.06017855879127948,-0.8663182626842643,-0.023084924058462925,-0.3021217608088452,-0.2509427071930075,-0.10816502006867992,-0.11674304630648179,-0.8388850061010419,-0.1388311976869466,-0.15522117932675725,0.3267666265786374,0.05009901729717592,0.0616651581282486,-0.10552460690610532,0.1981151145736025,0.16276347706477656
-0.7021008418303538,0.006126801018763457,-0.1994564744400503,0.9250374227781235,-0.0018427890076970278,-0.7392624125071863,-0.7784441813906752,-0.14805296750598787,-0.060178560214789886,-0.8663968837817948,-0.023084751764953747,-0.3021417814323033,-0.25094082027194914,-0.10816497177464071,-0.11674286801209863,-0.8388206657051125,-0.13885062133629533,-0.155226051183949,0.326782496259876,0.05009760167062417,0.06166492424240649,-0.10552432713905541,0.19811878672804528,0.16276851130794015
1.8958886970229154,0.013860156795328489,-0.3087491590289091,-2.3012438246132723,-0.6114325568287657,1.569178326478284,-0.6063188757374497,-0.1671726317313553,0.0210621975809784,-0.7486429946181317,0.4857742224138282,0.18047431187495047,-0.22286261104904417,-0.13382769656879617,-0.16077572525624623,-0.668308129201017,0.3863281240349237,0.48570015585088816,-0.29131192441858184,0.14832922594072187,0.46140388374164704,-0.29968390145397755,-0.39153799734373895,-0.5561305037190083
0.8210281218858247,1.093553586877455,1.2102597772663533,-0.32291155865767673,-0.518349299129314,0.6594238126761682,-1.1876801415924372,-0.8957053108245763,-0.6636886053861513,-0.3684086389981122,-1.068042656254231,1.183677610591653,-1.3278089522021728,-0.8893841588504113,-0.6966080784886282,-1.1398571023368456,-0.6261205952025093,0.383900400568305,-0.4055035762004044,0.7430732247646352,-1.0483209724603275,-0.42908063651714834,-0.36197749700657544,-0.3778322938934826
1.9948335393853351,0.7737734411445427,1.6400652255121404,-1.6683315896191524,1.1370830914845824,2.1182736109313214,0.12793145470775158,1.4711670346372618,0.6304643753682293,-0.1158642657814547,-1.9959959307756798,0.1243244042641594,0.19888414467642737,1.8293932739364636,1.1007026284823695,0.1269200365003389,1.074794615226808,-0.4505577188058725,0.2884904967991921,-1.3884205267140086,-1.8477975660729262,1.7745238167412958,0.41125309171630203,0.47441112667506197
0.6335970555971957,0.7087495406998133,1.2552994750967603,0.03156377004828744,-0.08636312714394755,0.5531863563486096,-0.26916366396486746,0.2764175149149854,0.5218130251923907,-0.5370610859185984,-1.1073403495346268,0.75990213148724,-0.486853865533445,0.10296896310126973,0.38099598807116686,-0.24282733258011813,0.23748038996601648,0.003223082595036093,-0.1653688529156472,-0.38772072413291914,-0.8616761930321797,0.5092524812552002,-0.08999615434255759,-0.11283886457573296
-0.5651163659185312,-0.17756129686592587,-0.9018850932364849,-0.02910766011299167,-0.8254690872639681,-0.9659554746153525,0.19026322958474218,1.1877066521107853,1.3742865424582558,0.802068106621689,0.8422797348462013,0.9079081162838506,-0.20014970118823022,1.0847979842271707,1.3187210096114246,0.12982775044773057,2.0291041129203453,2.4555461661621605,-1.8281928356233967,-0.6888799645816436,1.089967228410931,0.38385918207674374,-1.8875210653537626,-2.1826480773304677
0.833007629259844,0.9571698271347092,1.6852202188000718,-0.9559029250565247,0.32084980434615434,1.6743241547297565,-0.7659053630335542,0.52641567996628,0.5256321667459724,-0.7923955151670738,-1.6486162367126087,0.8457511073416446,-0.2618496054796272,-0.08703539152020574,0.6328576422830764,-0.810985133989558,0.42146935105143274,-0.11278859108183302,0.2605127063753926,-0.6172824836461536,-1.6500237972173706,0.9634704025787599,0.16267780887647484,0.13074109083432914
-0.20886184803933347,-0.8140822959673415,0.7155868909332834,0.408950495239048,1.8049528359707772,0.7933925703853048,2.1928004736536195,1.1738880008430477,1.3394040806650922,-0.06316878595668968,-0.7827955915064437,-1.0547256323608425,2.3232625043547555,0.49989264067947825,1.0173461503864965,2.1811901061014893,1.3971404685251838,0.6120989664930572,-0.7151469768226993,-1.4986518544712726,-1.6843459146054454,1.8485946285065427,-0.6902268156440298,-0.7349537793750652
-0.7021009097198154,0.006126801398968723,-0.1994485495472479,0.9250435092072974,-0.0018427898241246423,-0.7392622969512996,-0.7784441816113156,-0.14805296747759714,-0.06017855299601499,-0.8663071692388358,-0.02308494641196018,-0.3021189220856396,-0.25094297345274286,-0.10816495961055017,-0.11674306878965664,-0.8388956820223621,-0.1388279948135819,-0.15522037036916664,0.3267643767902103,0.05009925279500451,0.06166517994217046,-0.10552464049749129,0.19811459523049085,0.1627626351230302
0.44149641964764214,0.9532548278633702,0.21984268514055103,-0.8418161157568548,-1.189377589488766,0.38222905430477555,-0.7830626001991648,-0.609911987308936,-0.33963846841292117,-0.4274604425835047,-0.27682326785456524,1.0337135010370115,-0.2280643614030726,-0.3479233455787773,-0.5760329894447975,-0.8812517713043352,-0.18597335804997445,1.032454151978787,-0.8057207869948483,0.6685222847100957,0.06659142588427262,-0.6535808817866487,-0.9359687954189397,-1.070026293215034
-0.4843843487683345,0.021017451294009386,-0.019655155197166044,-0.523736774140644,0.008002309232092324,0.3246058449843056,-0.806045232236528,-0.1561690799950188,-0.059595253233345934,1.786505252130063,-0.01587729294191604,0.15632561346266657,-0.9571360106778141,-0.09296673838173514,-0.18532575653005484,-0.7568481863952827,0.4121241358180298,-0.11023345121189682,0.06628871767319008,0.14527613062855102,-0.015270052871994073,-0.11891541044809048,0.13867693213827145,0.030413574254072775
-0.5998823488048021,0.5654889971656768,1.4102202115341056,0.40727676234928917,0.5547799760859816,0.7591435912077943,0.7132823520525843,2.2133160991040497,2.9913746187739347,0.03697150363003531,-1.3074436612256002,0.5073603310538606,0.05068759528155723,0.643335586528427,2.654860060645341,0.6538957269450375,1.7620404120032045,1.742044564548145,-1.674237461153836,-2.283205656339102,-1.6756050109892606,2.5031761561589794,-1.724802385144367,-1.7041543893847584
2.042484058713131,-0.7113379207953275,-0.6854635785078967,-1.654911759710027,-0.9968701863109152,0.7554286035616194,0.5313277434710785,2.25471088958743,1.0259113171042837,-0.21316311697650975,1.5475817119763746,1.091147542652115,0.674288576467861,2.5753117396590253,1.895879522336291,0.3736402755174053,2.831387342252258,2.6042578286812375,-2.432235381346653,-0.7995033575720143,1.0454630289548272,0.5184657980257321,-2.4016488734165757,-2.6448498732993406
-0.3997024737603783,0.005258534050225678,-0.10285444664247874,0.7378942911349963,0.007919967274217031,-0.5572751637619368,2.29146486964089,-0.1529391844405703,-0.07603414841661073,-0.2180361956343654,-0.047053280603833,-0.09196752105848781,2.4074454314201748,-0.266989802146777,0.15136524159941753,2.3101935680128878,-0.07253576952677937,-0.15052474523891735,-0.04865025089031599,0.23236757204019576,-0.014702690466734761,-0.1539362026263526,0.13256996918434247,0.17144348235592588
0.8299642534713203,-0.47879298623522176,-0.2058355389727007,0.4956221412085102,0.47109887396130823,-0.3536394550063554,-0.6626248386909542,-1.2575685592108274,-1.060704795376744,-1.2126727840963403,0.10804830188546397,-0.9451597869899985,-0.8007138424971226,-1.2500904349371307,-1.389081101341387,-0.5696929577325358,-1.766732334605987,-1.4239608693485286,1.12989480521973,1.3804991498526418,0.11826105702118592,-1.3460067025833264,1.204524546168659,1.3757519930827427
-0.33033474101472976,0.19117850128095865,0.6168888398702213,0.17592084763656748,0.7453385031370471,0.5784144983069933,0.05749643377167177,-1.0473234129974118,-1.1006029601067662,0.33826551512969794,-0.8276738334553609,-0.632072949407163,-0.22734301488226083,-1.006126133968338,-1.0908256482965797,0.16416780824488292,-1.7748306352678374,-1.8911611688888073,1.6822777137526166,0.6650702889451834,-1.0235738639448029,-0.3284900292562099,1.694145711807003,1.9257868062583923
0.36008611628104215,-0.8739129658728884,-1.277900937133936,0.887647002406261,-0.024423060541678678,-1.2776853434822137,-0.5793653500385261,-1.3085941476339513,-1.4660318820454106,-1.1133005301530292,0.9889603061982627,-1.459769620015803,-0.6975018985907174,-1.1749238822651435,-1.7020295778209902,-0.5002672127599905,-1.4817988220825027,-1.1467002505008275,1.0811152595793265,1.7253040100881194,1.2209321287258101,-1.8109318073425564,1.0938217829362815,1.1670576281354132
-0.2723975483973512,1.4688161147752867,1.666775282291898,0.9096148733438553,-0.4480618488236585,0.37456436732852094,1.1722651683748395,-0.7839234252519098,-0.863639708871679,-0.9176933111967112,-1.7006196204269424,1.1782854389713566,0.2990533763813059,0.0417374592718645,-0.8972712124451696,1.2175159950881667,-0.6406165600928925,-0.7551107929061198,0.8233324164021967,1.0544056082855793,-1.2454691426641982,-0.6811035446894897,0.8090545248448555,0.7778794956292592
-0.07617322812170296,1.413682396025222,1.0113338871414492,-0.8721572278088581,-0.8442426467209794,1.0498541544727817,-1.0041032626253517,-0.3222755070423305,-0.154263338636116,1.636314025806197,-1.3003369473437676,0.9045322616127789,-1.1731462563290747,-0.3084319258786931,-0.11123602953062003,-0.9313814743800962,-0.319584227310942,-0.1540429805758555,0.04367461835438249,0.14487066618455624,-1.1233289303722618,0.15248502107151043,0.12935670397088161,0.15280955334081273
-1.3941577912848648,-2.173861707188771,-1.0509958506591248,0.8121894906121327,1.3690370970585513,-1.1867345562085332,-0.7924331559464188,-0.8878779790318442,-1.029297919174398,1.5081452521991703,1.66754071520869,-0.9618469213951791,-0.935419840226199,-0.9398734928744857,-1.2915792826141388,-0.7206508745142384,-0.9435044526350074,-0.6371743927456364,0.515096774322614,1.2987208117741476,1.0304816193883575,-1.446558121747626,0.5910854574990696,0.6473572202216469
-0.7206127860805532,-0.19352570962504814,-0.13522773948230546,-0.6137396818554056,0.14361151931755625,0.3314063590463645,-0.17560267472625313,-0.10524375368968909,-0.026957879909457628,1.1038513452960859,0.06862248009175928,-0.36615601184402463,-0.14210615921471395,-0.06877888329677094,-0.06784714733152503,-0.1843548061180991,-0.1693416089880212,-0.2697775121661941,0.32741881871560574,-0.02591708419012484,0.16334563078656547,-0.05407302994526549,0.25022555224767773,0.24795092747019593
-0.4750277534486229,0.9151626787815578,-0.4891413015176064,-0.436732014636945,-1.6607699183418416,-0.5630839919122536,0.15331421923106042,0.08681747469695869,0.3848973291206281,0.6817501097185164,0.0931536040202344,1.4151221305380501,-0.061595078084667465,-0.04576230099937114,0.12363934069074263,0.0763394358238502,0.4320620842646388,1.5887415813070052,-1.4064025044474118,0.6218888839522188,0.6829668084644056,-0.7923823534940353,-1.4901820744607943,-1.6118867694851138
1.4271984821029933,-0.3428017636788251,-0.35242877756025526,-1.9938067814886433,0.15377240143169793,1.4562245788148378,-0.2005487580068869,0.5183019105515257,0.17885530013594142,0.9754130065527945,0.3104838744562065,0.15811440403765994,-0.19380975161355662,0.7439811817120977,0.3603386807747163,-0.2066307827134967,0.7792048171890895,0.19063666373662477,-0.26911441028060423,-0.3350815118948839,0.32754718861651555,0.2594020103734008,-0.18134904245233666,-0.24714710880131355
