Joint_1_Position,Joint_1_Velocity,Joint_1_Effort,Joint_2_Position,Joint_2_Velocity,Joint_2_Effort,Joint_3_Position,Joint_3_Velocity,Joint_3_Effort,Joint_4_Position,Joint_4_Velocity,Joint_4_Effort,Joint_5_Position,Joint_5_Velocity,Joint_5_Effort,Joint_6_Position,Joint_6_Velocity,Joint_6_Effort,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
-0.7021008194476275,0.006126800910542773,-0.19945908724275904,0.92503539440872,-0.001842788736315895,-0.7392624479623706,-0.7784441813231782,-0.1480529675133107,-0.06017856139085872,-0.8664266557482834,-0.023084687104050906,-0.30214932517579257,-0.2509401058195184,-0.10816497579199298,-0.11674279915997263,-0.8388007895152851,-0.13885661641765862,-0.15522754944873832,0.1070604245535908,-0.0893116897480961,8.109024586086761,0.0012877673209704,0.001539683180527,-6.259884528820885e-07
-0.7847380849631324,2.896402402229981,1.36467654216871,0.4451365776250958,-2.034099636073911,0.2583899126296719,-0.937572043216301,-0.9736773977992651,-0.9936847033052316,1.0289065864231726,-2.360192522500046,1.8496422765793012,-1.0871594864647698,-0.7749323046393292,-0.8222330796227926,-0.9094181813444545,-0.9667589969386039,0.5115549889215639,-12.147625682339228,12.033440698846622,-14.927699609455871,-0.4343042122180674,-0.6901858318890254,-0.1391044146078737
1.511157066521484,1.1028064696845403,1.2309155713199273,-1.9639606831309684,0.3470959906855262,1.9948725654496526,-0.14692247756962962,1.2507268089525305,0.6730534055531193,0.8528764904601609,-1.5172101672268303,0.24046502979029058,-0.1427433769804781,1.028120029388493,0.9401773496111316,-0.11955406494537965,1.6123965641182931,-0.4681562350167766,-0.9151737125548164,-14.421548711304196,-17.580509694959098,1.4510963091524078,0.14045988060879,0.0153567001174704
-0.3997016717406939,0.006997225562351478,-0.10087809382664391,0.7378873749693958,-0.011603864638919492,-0.6165735590901784,2.2914663930809316,-0.14316695723256523,-0.04448203089095648,-0.21801294237631447,0.0008708104739419351,-0.08428458167180314,2.4075016170382137,0.050731722919359706,0.1606551474216877,2.3102712844366557,-0.21358100854343062,-0.1622817078732613,-2.607161970872198,1.5822716988514538,6.988549676121708,-0.0134385359414789,-0.0545029135289109,-0.0012166080323336
-1.2424903562154055,-0.2614335288200966,-0.032230231254656565,1.579612503309864,0.38229877451855276,-0.9372581700217985,0.0013203777771397215,-0.16284101852053876,-0.08602246772156741,0.19089467617441788,0.020713040707939518,-0.2229094161631564,-0.2908761943660732,-0.06076617724229908,-0.1278631682605218,0.051247106527560475,-0.35074897592244286,-0.41881007508031304,1.0304290420298832,-0.5777277019406115,5.089163332615232,0.1233250338163987,0.1991904849587853,0.0603713140067348
-0.4128709629940515,-0.715218454048741,-0.47539129524834595,-0.09576688470447305,0.7075350956039255,-0.14058327140424134,-0.6987328358866705,0.42839034170725593,0.496483474095599,-0.08167896382495425,0.2833874705354257,-0.925683605983057,-0.25477528588524334,0.29374962374174207,0.5270371112427639,-0.7283155814508184,0.19981605367405186,-0.6822768075103934,5.32423876228312,-10.312862813402262,9.38565432422663,0.708405485108342,0.4002659034386919,0.098638592740737
0.020697094662799592,-0.23037996136812458,1.1762063390968618,-0.22604981712743386,1.8027648099242952,1.5422837769327462,1.9493829725282799,1.824155074296576,1.7375218688176677,0.45343156706325394,-1.6449506014748125,-1.0766219003946815,2.1348288120508854,1.0823327958557676,1.3964459661918973,1.913207737979868,1.6751028991729273,0.7897850801595765,-15.715685338546944,-24.61097119811756,-25.771085144466443,2.3313427017327224,-0.9364168565698424,-0.1910929493322458
-0.6740176448439881,-0.5896646810934001,0.26475977177408877,0.20640245658300418,1.1690474026314388,0.29626583536734846,0.527822551957142,0.6752603847633724,0.7915328731987309,0.33314632109026066,-0.17935220763703577,-0.8499334747415102,0.039542194885069805,0.36590036186117864,0.8568877091642151,0.533017031417967,0.534318093944139,-0.1984608372837884,-0.8157289389687932,-17.044560564365195,-2.648803009262829,1.387559839909831,0.0193250043802314,0.0120733804465068
0.07581301164202833,2.173641751333341,1.6572682774353926,8.536288928526446e-05,-1.3377735329148035,0.6248896077890753,-1.0449587808684746,-1.158891603498362,-1.0433974866213385,0.3116929398609715,-1.9338768083954458,1.8996170776085015,-1.1881822349786122,-0.9199994773262135,-0.9183351486070073,-1.0160094125719707,-1.0241926807055213,0.6284352579188366,-12.774828357365056,12.582840688812963,-16.61348874939792,-0.4688148386843919,-0.7383866756662278,-0.1550282774732005
0.6186229554974255,-0.07426487419515106,-0.3793038863994976,-1.441167088963293,0.25737932814435677,0.889743461011581,-0.30666173260948104,-0.069336057457233,0.014881403443686526,0.1730546761662941,0.45151068719798876,-0.25109238599246914,-0.172882261331914,-0.13279409007546306,-0.016626434662266164,-0.32709573287997523,0.20383558669136345,0.04650651223112464,-1.638707620411517,-0.8997885539640278,5.652447744288966,0.0867253170650557,-0.0906812731537696,-0.0243617739454241
-2.214183022961578,0.002325415684133983,0.06478365664002071,1.2495642596901622,-0.0050358816305991145,-0.803368235226541,-0.8574835580418154,-0.1525560716713251,-0.04704081418107429,2.1080497145754116,-0.05426561138907346,0.07352649499379767,-1.0253442399231034,-0.09681286645134918,-0.21263907519531997,-0.7980410033205783,-0.2347970503817074,-0.16192635705851927,-2.0877332616227067,0.5817019281394913,8.770317072162623,-0.0396804722874099,-0.0552338044701396,0.0012643043837332
-2.213340860519327,-0.06907568331567543,0.052040942613224284,1.249204524213609,0.046493090308171885,-0.8156457496728561,-0.8573731616681816,-0.1687875707844052,-0.05052247326488586,2.107754155153566,0.022492905210890816,0.05684992789505173,-1.0248265299346437,-0.18325494109719115,-0.22810746287380834,-0.7975980774255516,-0.18971818465400553,-0.1739804489762659,-3.2491987215778586,2.1071258532076014,7.0569655121779045,-0.0559373302663972,-0.0273709317670892,0.003260407934487
-0.6811144297414579,0.044568376688098314,0.7123425447772701,1.0097651617639158,0.225772048672665,-0.09652889083988242,1.2217724567582915,-0.1201981615974359,-0.015362980187328188,-0.5015380143558403,0.019782874197103496,0.2943931255592419,0.29318874594459093,0.032531031749573676,-0.06228053609677796,1.2367599229229744,-0.1534866214361512,-0.08311218910569067,-1.7787143494954518,0.7662667904689727,0.0100155144194568,0.0461575136648437,-0.0157462208563101,0.0022955150663247
0.34223169273107545,0.060312029841559305,0.26743936602049434,0.8540381296302539,0.03741449005552032,-0.49516824406290716,1.055720810532498,-0.20972465133058563,-0.04523562157401512,-1.6205126552151912,0.025422437907342995,-0.016583394947357763,0.23504478507307294,-0.665674394422726,-0.14148779613124887,1.0815210430369961,-0.28005639789139514,-0.24502916984080853,0.2667961276928888,2.806916466412828,6.535329854499478,-0.1180668510413978,0.000808042623737,0.0112956210194786
1.8932159087568756,1.0509160746844637,1.93820139012822,-1.769328353139393,1.1339744547696027,2.320024160268289,0.0604695497846772,1.7817267912893893,0.7737861036718253,0.12438324865046672,-2.339600909729286,0.17973353490510272,0.10766194577711075,2.1512432592476305,1.3449033826797412,0.07051273293288789,1.446560291044862,-0.5371365930703961,0.3117575615375529,-21.33474991668628,-24.98154446708984,2.078348998533183,0.2344072847839633,0.0655604580922505
-0.3238969449309432,-0.3776067063625549,0.9324251426122594,-0.5312986904727822,1.6447703046998428,1.5798077462302993,0.24678206588762786,1.7612907131631996,1.688237160054572,0.6387498130614593,-0.9513991645919311,-1.2754120848375325,-0.08230056721322844,0.22647773965481682,1.8362420259310792,0.26961729227829645,1.6838050235569328,-0.5442340053970941,1.4340064516551183,-33.321613066479905,-11.754189906245385,2.639648532323814,0.1739591463137089,0.0389675111864681
0.22411785393987696,-0.21814910643206162,-1.690650397904652,0.5139955792707442,-1.6525524959924938,-2.185552576801948,-0.5426669870829078,1.1192546751149592,1.5687673551017391,-0.5120713501029774,1.6836284883884207,0.5233493601551764,-0.7299086927238617,0.4772646401018622,0.8861223444926931,-0.5745533711763621,0.8474342075937077,1.775088514709233,-27.35605157617732,-12.845025523763567,42.48127513797637,0.3903881249661605,-1.77959942252739,-0.3763311696684703
0.14335404765552823,-0.5003060606128835,-1.6175212935381662,0.2920837607124181,-1.140076554400725,-1.7818037674272325,-0.45821361119402365,1.0068260084056642,1.253995065996275,-0.1735131767420253,1.7279896941891832,0.4598914891738111,-0.6594185114353905,0.7734531448856649,0.8427941785774035,-0.4817702965040127,1.285050592468355,1.4657987220685407,-24.031346529238007,-9.85332136880063,36.94617710581293,0.3514597460374946,-1.5833349268294148,-0.3629949512650139
-1.0522774675348894,-0.0611586023364591,-0.21887148113624577,1.0378616878953084,0.05364947988115867,-0.8599564643128327,-0.20663066759630938,-0.3076720348668545,-0.12330483915059028,0.30974735228082034,-0.039324412398485456,-0.20025486148828467,-0.4019963322620586,-0.5209368917359938,-0.3578618160918071,-0.15156119085326458,-0.5565383524176595,-0.44103786424313124,0.4653427119583437,3.057069768054744,8.413930006428064,-0.2119975139103222,0.145983265229553,0.0503800606121497
1.8509455127947094,1.6963948454136444,2.219820571563352,-1.6579049608935386,-1.1778591081683734,1.7333174148082062,-1.0870683142326962,-0.163793181026037,0.06387236607289357,-0.126475421992441,-1.288236082398744,2.502385632720081,-1.2714958880542564,-0.04207187295439294,0.21738890287215012,-1.0545931514246019,0.49553070539935706,1.0472187559301138,-17.373927216607676,-3.894877701392087,-17.401098252392384,0.7105932383416129,-1.0277813690390776,-0.2465389937640142
-0.7258036122510466,-0.03049070406995869,-0.06135412554860508,-0.6110210967209136,0.012953469417500887,0.35886347875406116,-0.17521185933105426,-0.138663101310237,-0.05209888142412593,1.1052243416325187,-0.046283508359992946,-0.2441661026067531,-0.14117400381315542,-0.04100688121984002,-0.09478154923080763,-0.1856474828749575,-0.2646511457447261,-0.2296082693889348,-0.4575219176151922,-0.3420496025547613,8.650715983174475,0.0146257750831361,0.0061198244082702,0.0097717879308236
-0.19497111254491045,0.8991444039060714,1.5875332086472993,-0.7817829521029122,0.8773565283518816,2.0278870008077496,1.7444045003576463,0.21816032663286566,-0.053305966462811015,1.385680430414355,-1.9468612263226241,-1.0381625597150266,2.011525221296844,0.28961748978452256,-0.24504378397953688,1.7483414172522949,0.31972339946802103,-1.0838639909534773,8.570396759787302,-20.049378203498083,-18.831034921526715,1.9199075408007744,0.8064219722673758,0.1840364457093936
1.0049506063611333,-0.8038124224604346,-0.6353090678781308,0.35022379227184164,0.9185548868257851,-0.13879606800870814,-0.5043030194329151,-2.7612182690412634,-2.5925939200855717,-1.261701174946181,0.1950965399335385,-1.7945168558710358,-0.6201431770431584,-2.891417711335189,-2.866388981328985,-0.37452616324413407,-3.244284609168947,-2.5517849207626213,26.70132396385189,34.2646043723938,9.030675379551106,-2.2890735312409327,1.990089788725192,0.4931594135222018
2.1125313774188106,0.4199411134834733,1.1691913854656117,-1.5018241562720356,0.9029049169061578,1.7362774747952001,0.21961311729510205,0.9003115303960554,0.3757603486612143,-0.4473157944185698,-1.3293138955889316,0.11871072592080602,0.32413924739177713,1.2541123429572811,0.6864839612659602,0.2036073673658231,0.6560557496616118,-0.35187663414694614,-1.8770532103700444,-11.204450664452256,-10.456405340044055,1.1351088364559412,0.0967502242054631,0.0378961608489828
0.0032501272735596222,0.02651952438593138,-0.21556475239209186,-0.5506378686413468,0.005359192715592792,0.20472992057869532,1.7767540745194357,-0.15365233035265186,-0.07694283039512073,0.8821487787703922,-0.012626842368911798,0.001700560072334036,2.029283050347797,-0.18628776915895004,0.08248306137007078,1.745509690088357,-0.3837171244865065,-0.25530899189691797,-3.69998191049256,1.909619206383064,6.9353825386846415,-0.0361261245118286,-0.0251631790257455,0.0171829870025601
1.2042065463845464,-0.05877606113669702,1.5878813618462264,0.12226920922360898,1.0193706573487398,2.012941246115721,-0.13534309001473566,-3.800901232707294,-6.350970193833725,-1.3508062412589168,0.6679410919148645,0.672575100309731,-0.3051346970219019,10.793039194162617,-2.304909115989407,-0.1087025497583967,-2.8293276131759733,-0.5853481344953078,17.339612720074257,31.360476884779533,-11.362448567024106,-1.5536965765544497,1.254676307249042,0.2928112803862492
-0.7021008766154392,0.006126801203241766,-0.1994524138869527,0.9250405543471356,-0.0018427894270075104,-0.739262354709145,-0.7784441815004715,-0.1480529674923215,-0.060178557259893246,-0.8663507952942564,-0.023084851802460317,-0.30213006421935945,-0.25094192635926377,-0.10816496553502691,-0.11674297252970182,-0.8388561013365734,-0.13883993319432128,-0.155223371998175,0.1068642259305108,-0.0892955347152017,8.109028047081242,0.0012875143293185,0.0015365565587178,-1.4664066327912835e-06
1.5346978703824463,-0.31029922796176884,-0.36812955255821694,-1.8715568665167135,-0.020632530260037453,1.3035548128807797,0.9595768706502656,0.5016542566417339,0.2116152422889341,0.5397119751264279,0.3414800792885878,0.23505173457216827,1.2105144129389322,0.7182097254519771,0.6090383488440012,0.8559081335247589,1.1427271813290478,0.6850387171485756,-12.557655798735826,-1.4818246921313256,11.087919975430744,0.123951343469582,-0.6821841633280572,-0.172753459510925
1.1575459199713443,-1.441202059995418,-1.5849526726788783,-1.752766712475354,0.6611699752055591,0.7880493101968312,1.1749781108797999,1.8832386831325942,0.8814424368778072,0.8910809992828965,1.0983062241823516,-0.39752170374250945,1.4070248712497677,1.6062188945708678,1.9359392958137667,1.0361677831550993,1.4509613839418123,1.7448456568270234,-28.736526808823083,-11.477394927565008,21.756146546858595,0.6495439832598995,-1.8015290273213345,-0.3778591707249917
0.4196065360921403,1.033233853339546,0.23704414255747663,-0.8203854839110033,-1.2917012711440696,0.31008133758905,-0.779419872776576,-0.660470818347433,-0.4026258990761381,-0.4216144840221608,-0.3107080320631229,1.127057449501509,-0.22688495633817918,-0.14893191742062584,-0.6028344898573988,-0.8805967948114802,-0.24516472070077253,1.0934224382722844,-15.2901803570981,7.928184648712927,8.251680573820042,-0.5352251686196685,-1.065926116335435,-0.2541409367583944
1.195764253703599,-0.35622793199449354,-0.2170500199658598,0.16455307176139616,0.670729367658312,0.061752475088373004,-0.20915689895694378,-3.449772001031832,-3.2425934288540783,-1.3217758916848117,0.31325078793745526,-1.1621888655485988,-0.33844800401075464,-1.644354337172989,-3.297813632386889,-0.13588613757647913,-0.6948136241827152,-1.739699772512779,25.87694328174531,37.429156480941295,6.284483446425611,-2.584984994312965,1.9836171340577424,0.3420974641410665
0.5505913527092471,-0.6073391275628288,-0.7004969760901226,-1.3964354278507403,0.4911308223444289,0.8884303061592513,-0.29734528995301124,0.08387099131529079,0.035833979024849916,0.2324938924120767,0.4577547371882885,-0.8575281962681771,-0.17348632854757545,-0.07673070964673513,0.07232174936292136,-0.29550550409310866,0.24460118973111952,-0.474145667141356,2.433312696344444,-4.339587373671434,13.779133049928198,0.2046440796231971,0.2151337328454134,0.0441605614484745
0.44676751146908983,-0.5454406214333466,-0.9080961017136004,0.24686782168446783,-0.05915001980809106,-0.7981684821776007,-0.35337620560172334,-0.9356700975557357,-1.0584833731954695,-0.31285423927858613,0.9139313329768728,-0.43839361189079273,-0.5134355688824187,-0.1241016191183667,-1.0560200983677368,-0.3152736741392987,-0.46628092428246365,-0.37880848776077247,0.4089791399500686,12.728352780644071,19.733444037524748,-1.0033480306844624,0.1818813958680198,0.0351132960453463
1.6493388005649467,0.8687508210931295,-0.08674216187246742,-1.0354278459924615,-3.054929881073111,-0.35180126185213556,-0.5894306852306609,-0.21077819121435987,0.17257212028045504,-1.7186803698176683,1.2546234908600744,1.417900276181324,-0.2160768278279979,-0.27052231551332145,-0.2987568940596019,-0.7680006011451042,0.9961922471917292,3.1150331397815045,-32.13427186080346,3.96514642777956,35.85235874576195,-0.6626570529366558,-2.231368039898385,-0.552639311927075
0.3493524169281607,-2.788332926347607,-2.2875249364868835,-0.05489088154590574,1.7656540658711297,-0.8062408936342527,-1.0288916852640353,1.8819239860245844,1.8313308281534069,0.17457417014356388,2.4723109640044125,-2.320769521880328,-1.219205885252709,1.5802319460079426,1.3876751696616043,-0.9143623454063958,1.3843067097202628,-1.192054268337328,9.548998449976832,-24.82416212743946,40.422808428772925,1.284274621053174,0.843495917685402,0.2110026145624335
-0.22709560711365254,-1.257472974578717,-0.6861457273968826,-0.2384740810298482,1.2562125455451234,0.04313057750780063,-0.7496150126722431,0.9435904493981594,1.018099469283254,-0.17247587970405498,0.5952431377072317,-1.4498007053395392,-0.27094001947685287,0.18251659657995356,1.03964000175112,-0.7613218318375874,0.4567203245770327,-1.026420758095039,10.07164587825774,-18.20841383261744,10.429067470512605,1.233890838069457,0.7258526058290468,0.1809895257719365
-2.222741533652927,1.0937135529409447,-0.08401458038337101,1.4038384077567045,-1.0400851496801795,-1.0942632756740178,-0.7020714339882181,-0.19635805122777736,-0.10334653630840923,2.1477287715017064,-0.6423490371300691,0.5370747053024597,-0.8434438186544184,-0.17922450278577334,-0.2401935036323208,-0.6779319344086909,-0.1603618823082202,0.14070830306183083,-8.392342236832675,3.2194083349284286,7.504006079396926,-0.1318787321460877,-0.3702850379099449,-0.0706963321781972
0.6681384546048287,-0.010694115531017285,-0.16577658457096006,-1.0128299560332998,-0.04408998749946114,0.784861110931003,-1.1171112616394356,-0.1939232043377086,-0.06753520254118085,-0.6465552384385107,0.019937680160333638,-0.2825665741377965,-0.23731727161242505,-0.3685270622651839,-0.18319405911566095,-1.1839125729640374,0.2646336536551065,0.09459232583669769,-0.0717179551075842,1.051043314743176,8.523004530476959,-0.0753020375495166,-0.0096330341270035,-0.0263551526190494
1.8893933958374018,1.6382343977755573,2.1697787430729085,-1.6786426105362335,-1.1262638495555395,1.761659059439031,-1.0871654014932701,-0.1575743404743763,0.07492407109975617,-0.15493427265652923,-1.2447775071979423,2.4377908955688805,-1.2712728440247287,-0.12057941092487476,0.20352194429188564,-1.049472668421769,0.4485462357989085,0.9330403581616962,-16.821997974727402,-3.3082014141368403,-16.898016561564997,0.6890442138261689,-0.9998035815924802,-0.2365033518582551
-0.26184517231533877,-0.7162034992427067,0.6011749985558207,0.504409809235798,1.7196734386258683,0.4879641949703507,2.2218269535930495,1.037058560516393,1.0874815510730131,-0.11504212644044055,-0.7443502434325875,-0.8341731007683988,2.3460518635132113,0.6622154214644768,0.8645037583715333,2.2149748102611104,1.1153723453811257,0.5881255500746031,-11.796373040484768,-16.050565161479035,-16.724219810140944,1.6187746097487488,-0.7038135683738935,-0.1465507660232761
-0.5689777804227256,-0.14949710887056478,-0.9228257345135792,-0.04334207553129485,-0.7699161272837778,-1.0165843389207438,0.20041701533897577,1.1505031293195849,1.5105357471315353,0.8205845062072001,0.7714914385577929,0.916659796160386,-0.19153303138911437,0.5871980674457103,1.2386299284518043,0.14885833666036635,2.245802579024756,2.226111759273453,-26.94029189857821,-8.02972535681715,21.891585768256824,0.3995287348839283,-1.7889609568000358,-0.4504021923780064
-0.9635191673492468,0.6529000114456524,-0.5980306732993301,0.9802640035101476,-1.0192130811097422,-1.5194707393735578,-0.19302290999381153,0.34877284714249546,0.9579702835350542,0.3088878047960203,-0.10962545821526695,0.6662973361377402,-0.41229644532901094,-0.14324446321798412,0.39734035410495133,-0.18571123214546867,-0.23708372232008187,0.8045570576827992,-15.86163775857877,-2.362092312345803,15.637473108401434,0.1040653876021723,-0.9844688227284736,-0.1865182072974341
-1.0913471877247318,-2.777574071806354,-1.1178206526723353,0.7229929488981583,2.050201040189935,-1.0188788185064823,-0.7859745170669575,0.7478801965014974,0.9223972466691172,1.3120362054871297,2.017781446929442,-1.3432619608826986,-0.953205602847832,0.8332919452437998,0.6370402308510648,-0.7105885508046008,0.4118010005538254,-0.7358112126011181,3.943194991745536,-13.035877792967693,25.2874123716692,0.7044243262334684,0.4528694774303364,0.118656183987442
-0.7021008291688439,0.006126800956107788,-0.19945795245459927,0.9250362765958547,-0.001842788854091267,-0.7392624327403695,-0.7784441813522108,-0.1480529675107036,-0.06017856094536489,-0.8664137149481204,-0.023084715212453595,-0.30214604842920895,-0.2509404163616487,-0.10816497404403304,-0.11674282920701075,-0.8388091599657646,-0.1388540917119027,-0.15522691894942875,0.1070268906643395,-0.0893089142892657,8.109025151452142,0.001287725826197,0.0015391540397555,-7.534365895042399e-07
0.13713974101588863,1.068941248385691,1.6395467403356139,0.8510889623797269,-0.05140515721192447,0.4023891104393444,1.1009576298475785,-0.8068190989354922,-0.7717101717598641,-1.3883118941340373,-1.3057473621301021,1.1094614707790114,0.2735901536696359,-0.7022392892648539,-0.9000719222878212,1.1473177600538875,-0.8213898299522254,-0.7890004761018957,7.561048622325464,12.9139965721893,-10.28807430575302,-0.5653504250275166,0.5138529207135649,0.1241880479508911
0.8974775714713555,1.5183140395529213,1.5349390963441012,-1.258820772086798,-0.6096590521559112,1.5279232599752803,-1.055707286032133,-0.445251957985022,-0.20650305497910068,0.7153508054517889,-1.542925157744665,1.215208996215154,-1.232574632596592,-0.34154288225074436,-0.05430301893724958,-0.9808863299805481,-0.4049849345540113,-0.1360763833213128,-3.675203884340559,0.8058522821413345,-16.502273266272674,0.3786016691867884,-0.0737879278735803,-0.0040975122377573
-1.0519711251727017,0.2650343003519973,1.4481630439469073,1.0488712037245038,0.4005256095799649,0.4132393718580466,-0.2085924398330548,-0.17488415990466766,-0.07124535023146497,0.30356708621097495,-0.15952041916547402,0.7360495941718448,-0.4098906098347484,-0.17724861486507654,-0.0821180757125378,-0.16504424305255722,0.0532599581241102,-0.20146984161244397,-0.1219000159965669,0.2513907831050184,-8.956599301048024,0.2301147129634932,0.0920701307054904,0.0284360888208054
-0.7021008958465783,0.006126800776355844,-0.19945016963545847,0.9250422740417832,-0.0018427861038412005,-0.7392623106657404,-0.7784441815642694,-0.14805296889673658,-0.06017855953222595,-0.8663254217974572,-0.023084908535392627,-0.302123590659412,-0.2509425353602756,-0.10816502104645476,-0.11674303058390077,-0.8388783444773705,-0.13883320697479987,-0.15522168472681333,0.1067984555101226,-0.0892898342018401,8.109029146772757,0.0012874295413318,0.0015354967076319,-1.805392839101556e-06
-0.7947951891285554,0.9626095876866909,-1.1090900364334375,0.7414657647645432,-1.9430763696739195,-2.023106871871881,-0.1347864465224565,1.077837806562088,1.9502354340765449,0.32716057945548155,0.25505673377623345,1.4330082393266228,-0.39763346342232203,0.19364019315962458,1.1950690102079393,-0.17450893784549243,0.3039401690851253,2.064643203419984,-32.927078359686135,-9.374364656157963,26.46875146056988,0.3767729694949335,-2.1914898130771667,-0.4468309264793241
0.21013485675261098,1.2981519224845814,-0.7955365888523986,-0.12614219934310902,-2.519172849465674,-1.2210959118821056,-0.9236483082961813,-1.1723652532986941,-0.9737581283196732,-0.945668974017364,0.2719416207671559,0.9691935533732008,-0.20903396935035273,-0.059557807921470696,-1.3107811976790305,-1.0737053449076457,-0.8780277223043247,1.9308394133017772,-25.673091665080005,13.05612605927642,30.728692299068985,-1.3265361771289157,-1.81254474562138,-0.4131281020633336
